,0,1
0,1,0.008971141534115512
1,2,-0.09134793315185387
2,3,0.34221648390886666
3,4,-2.0367096993256335
4,5,0.19343602669043847
5,6,0.23262938155695384
6,7,0.27159999079017383
7,8,-0.10239493635209218
8,9,0.10667531842600336
9,10,0.5443813807277875
10,11,0.8108336758848728
11,12,0.17561409026811325
12,13,-0.27186960232492036
13,14,1.8211402368112282
14,15,0.7441817404611759
15,16,0.17834218351897843
16,17,0.4397486404895559
17,18,0.010256162001454225
18,19,-0.022011873597628268
19,20,0.09578588447042832
20,21,1.820407242007467
21,22,0.04284892741371791
22,23,1.207784238050859
23,24,-0.23781034592963313
24,25,0.0432031590454775
25,26,0.06857240759465791
26,27,-0.21895928661010639
27,28,-0.5371508111394213
28,29,-0.10208857313648151
29,30,0.6389329773567188
