,0,1,2,3,4
0,1.0,94.46154654505926,81.32224133776157,65.19427140102616,50.25829830301079
1,2.0,151.42939132359197,124.82929659065384,92.10815999968287,68.98471411781419
2,3.0,84.44534236891042,52.93975664631562,42.833464826733135,103.73657459798645
3,4.0,92.19616215460863,123.96343102086254,120.20731910652562,96.08384018816808
4,5.0,148.8787745930615,119.72330952610108,82.08811204430054,60.27403318735859
5,6.0,88.73079284672185,71.59176868075234,43.79535889132689,66.47392967922404
6,7.0,55.69584426359273,68.8338741619671,87.66091939814324,94.45325561484697
7,8.0,46.129158714769986,48.36135311104444,65.30262389660781,62.997986347611224
8,9.0,33.08880332915687,53.843939184162885,77.68033402162146,76.81160623131998
9,10.0,51.326686281433844,62.34284248838785,79.83419338023644,75.85467094700415
10,11.0,41.08778490746261,37.39539083366298,30.91517324513528,26.396966434355605
11,12.0,67.53453676743322,72.42809797279877,79.92356557956454,73.81099949342145
12,13.0,57.66598078999288,52.88219891691571,38.21189070599908,21.402151324155724
13,14.0,82.8026752426348,90.97926940436813,47.26793594844349,49.598025143517994
14,15.0,39.67910609922303,39.35975165578115,58.946623878961425,49.05151266601582
15,16.0,47.00828484010013,40.95613947402396,39.36767459192119,31.407308085649788
16,17.0,65.49943196672236,78.1895605002055,84.10280764639369,75.23178816844268
17,18.0,78.06406617732907,100.32962911568539,82.97054782736039,59.50419630874188
18,19.0,95.46343802305827,87.51618557379219,91.43968622982503,82.53962183169776
19,20.0,99.0138809972009,33.299937341273896,44.96202028617004,39.60380561867405
20,21.0,43.13205043534249,21.69412044248937,24.161933169565103,21.59402623523641
21,22.0,40.097222974088716,37.96301350139412,36.22512818457415,36.87708823626582
22,23.0,40.61060244862376,21.52488953609593,12.402452674709913,10.174900514623229
23,24.0,37.42265410875791,31.50591608230906,29.042677488093744,18.06452509235238
24,25.0,67.30619865998243,86.78508213295967,96.41952520665166,86.9719184200102
25,26.0,79.08311510670175,109.24091543667271,94.67528984500018,77.8556675141188
26,27.0,138.83928944504584,133.67840354219302,88.29732229160331,50.7780526148927
27,28.0,36.695457622168924,24.99159024671172,24.631594434372538,28.89776113149496
28,29.0,64.06519457424736,61.104772430180034,38.502517079374314,34.388898753730984
29,30.0,59.034300877870486,51.20809867912152,43.71118987445322,36.735402548148784
