,0,1
0,1,0.7815288121949258
1,2,4.455540072068368
2,3,1.5379503217746389
3,4,3.795091614824211
4,5,6.069860851374907
5,6,0.9107480093709582
6,7,2.5476239270636043
7,8,1.3661163531855418
8,9,1.0625318970689839
9,10,2.5931582056063576
10,11,0.7061079037690037
11,12,1.5027852921601348
12,13,1.3601303492778438
13,14,2.5793155975364606
14,15,2.0953350155429487
15,16,0.7073415236668069
16,17,2.8993251853443867
17,18,1.4726309415711973
18,19,2.816249388400014
19,20,1.7242420125620948
20,21,0.32292863260904897
21,22,0.3132818040616752
22,23,0.31294971706664976
23,24,0.17852358954781022
24,25,1.187503106165617
25,26,2.690182912133161
26,27,5.1964481618663605
27,28,0.5949947127366814
28,29,2.049890183244779
29,30,0.3410761393406683
