,0,1,2,3,4
0,1.0,150.96426500941513,131.6064263333377,105.55399525042722,81.46665176570907
1,2.0,161.81443918264927,133.48112415773232,98.49320476974302,73.77704324572035
2,3.0,221.6692447142546,142.05596671559434,114.99242151773457,278.11762328943973
3,4.0,107.91687939919147,146.8658015128218,142.41747134231085,113.86657515391445
4,5.0,173.398330844366,139.5329594502888,95.68159102038078,70.27768727239146
5,6.0,148.51524474731508,122.44372657872148,75.47358662066212,113.7631506043418
6,7.0,78.60392281810088,101.96073185273676,129.79583282728143,139.866978921157
7,8.0,88.37631078289182,100.32526161129205,135.29926777731626,130.57149716727665
8,9.0,50.10572645943548,104.31122387274205,150.03261968147945,148.39838937838184
9,10.0,84.28493077224877,108.9170653335385,139.433043395093,132.52407641676248
10,11.0,122.00371662017423,122.64153862369722,101.65211781754492,87.09849975865653
11,12.0,53.310366170110804,58.25855832144518,64.18777376894496,59.41158966199097
12,13.0,142.11697394675213,136.48485698547054,99.57984957544355,58.21844425202641
13,14.0,139.97025167678157,157.78936230033818,82.39998248035155,86.44887456600091
14,15.0,94.66917471291005,104.40420160759157,156.23963245934723,130.07623376406178
15,16.0,125.41594958410808,117.40966298299199,112.89033534712485,90.4285883321616
16,17.0,105.6783441151119,130.80512235914603,140.69417998445542,125.8920413030497
17,18.0,110.34716210216857,144.09933063251788,119.24411725626919,85.70837003741306
18,19.0,124.76052130335037,116.42730310111969,121.64406566772965,109.832958140969
19,20.0,164.58161012919695,56.27660110318399,75.90805467773555,66.9089209905991
20,21.0,120.50586062925925,69.25699560417259,76.38781157918051,69.0255647902035
21,22.0,99.52064670639888,106.29889719900282,101.76817411554036,103.61126426130069
22,23.0,16.668183795442786,10.045656669467007,6.103910350966224,6.653777201850248
23,24.0,108.15800300466647,107.92206736310611,100.91695761035605,71.26090619360913
24,25.0,64.86464428064195,86.75026794214928,96.34785525134144,86.95045891906459
25,26.0,106.37764695780929,152.3109974892288,132.02074198452007,108.62244881073673
26,27.0,56.848981663831246,54.607742089708914,36.077650792560114,20.77187830138693
27,28.0,112.95483648677707,87.85006857815962,86.67014560775118,101.43880053746412
28,29.0,126.87840824393864,123.68852185933194,78.04960877299015,69.74262829343536
29,30.0,122.53694316873222,111.6589265225324,96.70018225787803,83.15838696446254
