,0,1,2,3,4,5
0,1,67.46077368304853,72.68647703432855,55.50056102096492,85.68127193477207,82.7491018661177
1,2,38.2047532985514,43.76300905489088,43.754613452979626,35.01941368781556,41.33227674724031
2,3,55.224974685703884,60.60281683594175,83.31374417646283,95.19039456081717,65.85356165380566
3,4,88.27260085380661,61.9278631330083,91.75965361827252,96.920870914655,76.40046774484568
4,5,77.08145574437557,61.597240656519475,62.84381141185154,52.84993034381957,54.43106257599917
5,6,149.64342965192913,88.74027615475319,71.95441334034966,64.72177774145075,72.02690091717778
6,7,58.70375231729686,88.0891858205396,77.48553835294787,77.74827687240806,87.86393981389207
7,8,21.00748338979367,19.129403458610938,28.291668580456655,41.13207742138096,34.33890062529443
8,9,34.8187089198105,66.63549446659053,63.35735257054615,72.89979835210698,79.4744164146559
9,10,22.93487752744165,36.72429225800147,47.74537595991177,37.683956303178235,39.42244929220813
10,11,39.72981007830027,25.827218616127087,30.26316042597425,32.033733721716644,33.361414366630875
11,12,53.94340468575291,80.95051558276289,77.93283118574689,82.34548703464372,101.66073913932036
12,13,58.121310704343784,61.081321342137066,57.37554231573798,63.93109640636001,77.37178803494572
13,14,25.065709520376945,23.744876148559246,27.439332629373947,36.87794839381181,43.90410203430422
14,15,56.66118940346544,65.8560028868819,69.64074171830649,71.45398554097203,80.70460190324702
15,16,51.509380192429994,55.26150211330857,60.64144170870764,85.17632094495227,84.23037592790519
16,17,46.56577750468025,41.25502883099409,38.61076048571613,34.14032666454592,40.41406089398495
17,18,69.26318329237164,26.31854639211773,24.07757155642559,26.203278620061607,39.20342059490501
18,19,88.2803075346518,72.4719187397231,45.243232540835336,81.5729684413156,85.77404579970194
19,20,68.05512319407454,70.37414019256745,57.48734066851449,63.22005410816934,75.12795864051894
20,21,58.359794324186645,54.018898054047455,44.54086085656079,48.46696385431566,45.16459111274146
21,22,39.13488470659843,41.64261909639167,59.74756012513384,58.47399970906137,57.66542322047665
22,23,27.08986844488124,34.72194147960652,45.354154346355095,49.35877248324387,43.88044486877385
23,24,60.793253680771436,59.400256328006755,64.12074834828827,69.03155969220305,84.09843852909063
24,25,14.355636921575446,25.59514586066301,31.163820115809397,28.624670380389798,26.084450569408904
25,26,31.393362246266054,38.80084389893517,95.76493135758037,67.84903813104975,55.610634390758904
26,27,20.926061027135813,24.254601919753583,25.410578092432225,31.092385237435334,42.476195368214604
27,28,33.919247918512056,32.445664132273194,39.123173575551235,49.09354337593138,44.0908071969575
28,29,19.397742173605977,33.315140964905446,45.31017166979211,68.09068234466385,58.47430262770656
