,0,1
0,1,5.97500684659847
1,2,27.70560331698996
2,3,29.823930038111765
3,4,18.6005988923906
4,5,38.08748139863285
5,6,10.84967640473871
6,7,22.466039728059982
7,8,23.473161798708013
8,9,13.517133953052122
9,10,25.395304777505334
10,11,22.35324918923568
11,12,17.428283412748794
12,13,31.07239232213275
13,14,31.930604214908115
14,15,32.753373342222744
15,16,13.285535749551023
16,17,17.18763679364817
17,18,19.656479125483624
18,19,17.18023040793301
19,20,22.081646442635787
20,21,10.815576337806702
21,22,10.071866469358355
22,23,15.56952905802946
23,24,7.403037511034032
24,25,13.615165739047915
25,26,37.717785033726024
26,27,38.05055251404924
27,28,20.216418013969996
28,29,42.008370437161226
29,30,4.572574177485995
