,0,1,2,3,4
0,1.0,862.0463348439204,854.0985031852839,858.3640191379461,915.42520568514
1,2.0,585.9078363130947,778.626177219924,932.0777708338795,946.4334407278175
2,3.0,715.1990576270043,818.054147573984,923.7192894444166,964.9364634401139
3,4.0,731.2281530606126,721.8144744222454,665.5361373821926,819.3521489059751
4,5.0,910.6224734035633,873.469958613678,827.5660849371415,812.1536174108143
5,6.0,975.6150613363235,967.0940126928745,949.0896928497258,963.4644347189251
6,7.0,762.9297853555444,742.5148354954904,756.3610551082836,859.5809262753571
7,8.0,584.1776717973153,589.0399809156977,662.3871275429456,831.5413168518033
8,9.0,749.0342234331855,756.7389138194412,758.6597703399259,851.9475820283952
9,10.0,891.5374471181325,858.8511179113235,861.3766040162994,917.6789383662971
10,11.0,766.5413958888241,826.5823271406795,903.8658881754039,963.7524242721342
11,12.0,335.02255681390085,449.1320850246004,635.4448176607493,825.0695657919905
12,13.0,774.2652708114367,792.9972617343071,856.7504914087925,947.9774879244021
13,14.0,587.4084236682946,556.7833849857743,578.6638232054329,768.6491421753492
14,15.0,762.774450779121,758.5633300145868,792.1562884928466,896.499258192456
15,16.0,702.4253271400439,739.3759687209806,799.5348594672313,888.8632017497051
16,17.0,696.209343263072,693.3257592249505,693.21000527723,793.9874012307916
17,18.0,545.4931823359489,640.6426638032785,702.6992515391207,813.136612187419
18,19.0,608.8021211519285,595.8510146433565,629.0363640503944,801.6827032857375
19,20.0,664.717560676656,669.2654262496607,744.5584461696103,873.7663945665097
20,21.0,927.3748089265373,907.1454402442738,889.2701168249462,876.435072181284
21,22.0,784.0448865197625,780.7480834139583,784.3257751319616,866.8277842108052
22,23.0,886.5678870707958,872.144036567715,891.9373313480623,919.6447760976876
23,24.0,799.403748803924,799.258262934231,811.9923306944598,899.3001894326976
24,25.0,638.8936986925676,700.5723126681572,768.2478044335613,900.0126078170715
25,26.0,590.3321138481879,655.7991745546452,727.6876769791676,872.5379181665865
26,27.0,802.7015599647195,865.5605120095044,907.0879637388017,939.1841390367899
27,28.0,940.6844485218573,964.4803635590226,995.1264972651153,995.3765880458596
28,29.0,677.1090013983085,750.5366574731032,845.2086286605739,942.5372572919177
29,30.0,925.3050327879147,905.3725205964637,890.2430757645299,913.8800926797713
