,0,1
0,1,0.03534331628033263
1,2,0.035425208555191
2,3,0.035425305197931495
3,4,0.035278587828940895
4,5,0.034983786063679474
5,6,0.035129176001116785
6,7,0.03485213955171202
7,8,0.03521645926276676
8,9,0.03525300696616974
9,10,0.0353046856211389
10,11,0.03534134711728712
11,12,0.035357023591419956
12,13,0.03531754575312907
13,14,0.03518725916169922
14,15,0.03517941219595102
15,16,0.03534285738391178
16,17,0.0352560845595509
17,18,0.03527487671506071
18,19,0.0353178101329589
19,20,0.035333737122352854
20,21,0.03519604728912537
21,22,0.03534231931355388
22,23,0.035182985961046374
23,24,0.03528947119959626
24,25,0.03527002357798508
25,26,0.03504254171546644
26,27,0.035120761519902836
27,28,0.03512059721578466
28,29,0.035048928070016326
29,30,0.0351881050489478
