,0,1,2,3,4
0,1.0,29.73346848740684,29.860144364082434,29.793574967541062,29.66308228091642
1,2.0,10.650763656645328,10.66448069772261,10.776749506657628,10.710171955725322
2,3.0,22.959788251652686,22.90867116498788,22.946183766520992,22.810373845714714
3,4.0,22.34427807024217,22.44530209171651,22.384723459788443,22.397266690470975
4,5.0,15.070460006578179,15.373952434059074,15.323374685858402,15.213816699500716
5,6.0,20.654833541236275,20.593615152033337,20.637636920477647,20.852526070842654
6,7.0,26.751296770297433,26.45488007426231,26.421236253794092,26.734840996223745
7,8.0,12.72005419145864,12.611054020300855,12.8249233553957,12.749571983205843
8,9.0,16.690165334082394,16.774902537506765,16.785040447475474,16.759626647335416
9,10.0,24.993633426068374,24.79466506364952,24.748073532813656,25.08084751761021
10,11.0,27.97100948881717,27.95694317902778,28.06378896661193,28.060196471100152
11,12.0,11.150558847822815,11.015631883053771,10.973930956819911,10.963241478305244
12,13.0,17.567305017977798,17.59152750887087,17.604469083954314,17.64774987410212
13,14.0,19.333401667511918,19.19128839869772,19.363892489669155,19.39908633733307
14,15.0,7.724279234519568,7.738692292773429,7.762296043060409,7.913424960544411
15,16.0,9.184760057114486,9.370363042799584,9.274237361015476,9.285368924401231
16,17.0,9.906297740321422,10.106558131545667,10.138744119768067,9.999028125994782
17,18.0,11.86676398747555,11.976846746970475,11.863840775386851,11.83863166880088
18,19.0,16.56175792630378,16.71970711429349,16.576349183829535,16.62442144232915
19,20.0,20.777174273920526,20.73341737653308,20.915310510325117,20.842603786408826
20,21.0,27.51464047230661,27.518301311419176,27.458224875659045,27.45607895907181
21,22.0,18.54864343523742,18.43174023147844,18.549738407010267,18.525047043147406
22,23.0,30.644384637132188,30.667277165767157,30.73801607512442,30.790020723386036
23,24.0,28.1932971286047,28.168571989898304,28.248766668352463,28.227429379271655
24,25.0,8.974136837494731,9.001735548101864,9.100388078829118,8.977350794950711
25,26.0,19.524923816141982,19.652789221829977,19.551650820962617,19.45139686745789
26,27.0,22.13845979256036,22.240278952120413,22.322437138047853,22.26709773801278
27,28.0,31.015258758821773,31.04215590511656,30.952800657332812,30.999729045439963
28,29.0,25.15451862588869,25.1093854754264,25.050754294965785,25.1433678369844
29,30.0,7.404452714724698,7.3298770165174165,7.386748527658347,7.166072967226642
