,0,1
0,1,0.011661077957117112
1,2,1.6743669405668842
2,3,1.6897294612615457
3,4,3.920332926262267
4,5,18.71408649769804
5,6,0.30344024082011584
6,7,3.6303730850491216
7,8,0.29957989845349664
8,9,0.7639627417548606
9,10,2.858659609742791
10,11,0.10374819217702608
11,12,1.4269391270703184
12,13,0.705123471948492
13,14,2.462819453967523
14,15,0.19744506163531517
15,16,1.9026564801650496
16,17,2.496987999853565
17,18,5.5398836469809165
18,19,3.300281049964127
19,20,6.2823426791389005
20,21,0.021417262225499483
21,22,0.16679934199549531
22,23,0.12202432368647072
23,24,0.3273704193449258
24,25,4.418315063610812
25,26,5.098407558600761
26,27,1.096061058872159
27,28,0.12644240141185645
28,29,2.5844305357058404
29,30,0.10838877875007417
