,0,1,2,3,4
0,1.0,8483.224284639735,12945.644203860309,9857.413698940918,7665.953484012566
1,2.0,46654.45698912875,64339.34538257601,74401.39805502551,60790.725597512384
2,3.0,27640.13070183126,7428.310370324937,6471.74917155948,14053.011502677327
3,4.0,53635.27647639173,2799.686624698623,3635.418084813942,9180.112467370256
4,5.0,7746.4486663593825,7604.108979133294,5801.538122284198,3130.3141784270133
5,6.0,1057.5221299985328,785.8367836463103,438.52599905943566,484.434639328312
6,7.0,18607.22897426462,12516.77828126427,9453.612373927437,6234.196095355531
7,8.0,11321.323035390158,13675.785010771297,11493.584040116482,15005.624078209012
8,9.0,18919.08656744145,22378.857092110466,7334.056638903051,22293.66882857907
9,10.0,33974.2370136142,13469.347785242315,9254.884424086024,22280.6765104463
10,11.0,10118.293504119072,5030.658987241692,2956.260220147806,1837.7760466053087
11,12.0,17572.22434822429,11057.633919018124,9826.40990822543,10742.514384265032
12,13.0,11526.850888385947,19388.32668281182,23800.60912038652,23492.021628919643
13,14.0,5910.4575105944,5196.446791434476,2480.6311099312225,106016.35431715683
14,15.0,5409.378541870326,9219.93423162135,12483.457095069207,70918.38725032493
15,16.0,21691.410359471734,14085.99891502388,12063.381468216154,11726.339837150963
16,17.0,28723.99714845556,15873.070020630883,4489.871634143808,14083.747253553927
17,18.0,22488.582774872393,20782.911368611185,12856.25022079922,14440.88307435906
18,19.0,20379.155812953715,5833.085574788927,11318.819976126291,18786.945238493776
19,20.0,205.52055044027273,872.1319886958353,1325.0677750659127,150.7675129565862
20,21.0,36523.264773301584,3862.0205721643724,2741.3255148857147,4256.273874554913
21,22.0,1086.9609756831942,629.2683309301262,533.872676502539,1002.3761764648996
22,23.0,10508.557708965509,47248.10755015524,37808.4830147369,7529.981376820768
23,24.0,7768.10059573388,11041.0244801699,12554.891297498343,14408.81725849087
24,25.0,16034.89946143974,15802.881477342371,10557.647256429707,14195.479029920032
25,26.0,20930.359776657067,34228.82735232585,35793.92985794247,23660.582095784725
26,27.0,16577.539104497602,16900.34293917412,15214.034361942246,29879.269663525494
27,28.0,10842.344961870998,2691.4657708095037,2762.584566822444,8624.51127080058
28,29.0,10802.781515967386,10848.744177316878,15233.779943628455,9076.992192420545
29,30.0,24494.412242276918,25065.991401848565,8361.919484907918,7328.003844304862
