,0,1
0,1,0.11412333344201905
1,2,0.13008062773723852
2,3,0.0956501545358885
3,4,0.1448010126670655
4,5,0.10946616202863667
5,6,0.15206698813999323
6,7,0.13974121264587144
7,8,0.11642033084060027
8,9,0.07368701712858988
9,10,0.11165977556094692
10,11,0.1786229155598573
11,12,0.2086460937024618
12,13,0.2119975271100957
13,14,0.18956269330808911
14,15,0.1125335647948024
15,16,0.10309985711656708
16,17,0.18281815098266485
17,18,0.14884440090005072
18,19,0.07983708103561059
19,20,0.16219270752174456
20,21,0.09451446377911595
21,22,0.1381930499017131
22,23,0.19314602922849863
23,24,0.1060527613444275
24,25,0.09231768285316452
25,26,0.18408762874882426
26,27,0.21939035167939855
27,28,0.20172817534003243
28,29,0.12504666102989248
29,30,0.13696476870117386
