,0,1,2,3,4
0,1.0,0.11297287234096191,0.11272148456839402,0.1141128707292262,0.11567728495320305
1,2.0,0.131258675986336,0.1296148889982455,0.1289197582489462,0.12888284316865847
2,3.0,0.09611659940517736,0.09336671267860613,0.0942753853812302,0.09606336483202188
3,4.0,0.1475038965657018,0.14544767879206305,0.14319333415414512,0.1418378706307745
4,5.0,0.10957123833637743,0.10852929830306605,0.10901683099709523,0.10988155848924054
5,6.0,0.15196406572597504,0.14924404344739603,0.15036720320880018,0.1538044129210253
6,7.0,0.1404149968829906,0.13944949180737887,0.13833961079151355,0.13965427081215903
7,8.0,0.11715210521506786,0.11624145256261766,0.11526045142028364,0.1158840733163494
8,9.0,0.07277644684077995,0.0725291812726668,0.07465271719193577,0.07405911695132798
9,10.0,0.11009328027387003,0.10860450737572437,0.10809090732167267,0.11509952960493122
10,11.0,0.18035055521576537,0.1778701785485408,0.1786152284006644,0.17783663660183704
11,12.0,0.21193456952286777,0.20657906723394903,0.2042291303973566,0.2082400762832683
12,13.0,0.21422377238074403,0.21250677320996195,0.20965240589340875,0.21017613120938938
13,14.0,0.18400946719379305,0.18371356563724975,0.18438901062681579,0.19823411541910918
14,15.0,0.11269431333342798,0.11336959883192277,0.11315872208466904,0.11201647693848363
15,16.0,0.1022532840756052,0.10369651037231521,0.10328635773279218,0.10394158275689885
16,17.0,0.18437505994931536,0.18239158642919304,0.18213602879180502,0.1815611936438692
17,18.0,0.14990911082709674,0.14649036972319684,0.1483608836580181,0.14835528670737158
18,19.0,0.07813364247319018,0.07907661472429624,0.0815171698654335,0.08152802966263502
19,20.0,0.16542157307524888,0.16056859952289737,0.15989224183300746,0.16059304084903375
20,21.0,0.09605003243193014,0.09399408624843188,0.0935486450451513,0.09376392487878282
21,22.0,0.13663645326479165,0.13803155194682917,0.13873229619626568,0.14010893075946218
22,23.0,0.19436170524608049,0.1909182590013862,0.19069291725566043,0.19207657340206666
23,24.0,0.10704438789010973,0.10443864118432152,0.1038827367470982,0.10646466749596849
24,25.0,0.09223704838204021,0.09213832967896793,0.09211374016863016,0.09227719946422618
25,26.0,0.18618446024659174,0.18499649184942302,0.1834734457839394,0.1811102318980105
26,27.0,0.21852960834676835,0.21791629230010426,0.21981792409796577,0.22127683872640672
27,28.0,0.20184077232082767,0.20188139250210393,0.2012383173259627,0.20232429391930115
28,29.0,0.12391517797703823,0.12424492330604549,0.12538144052174094,0.12654323360251854
29,30.0,0.13583041206265908,0.13813554370232028,0.1381671925276598,0.13582202084585718
