,0,1,2,3,4
0,1.0,77.07143322927716,76.89993350968386,77.84915364871927,78.9164155843304
1,2.0,38.19519301222166,37.71686454509899,37.5145872256098,37.50384524146242
2,3.0,68.63556331304159,66.67190640369085,67.32077728757302,68.59754922454003
3,4.0,69.76627717472452,68.79372890673098,67.7274707500437,67.08636467709611
4,5.0,81.30503482351486,80.53188511763742,80.89364850798951,81.53530137172633
5,6.0,88.71790382177788,87.1299318643863,87.78564201015472,89.79231404283347
6,7.0,80.77806562257436,80.22262899480671,79.58413564635387,80.34043444474766
7,8.0,83.19261840515219,82.54594134821116,81.84930808208767,82.29215747291386
8,9.0,55.49000861128717,55.30147551988891,56.92061236376934,56.4680087551451
9,10.0,29.160765390699147,28.766429268686437,28.630390351110403,30.48678694139927
10,11.0,85.53912391891792,84.36269700495869,84.71606942208447,84.34678827247853
11,12.0,93.82663172996827,91.4556700594742,90.41531756458849,92.19102382795796
12,13.0,95.12798912310576,94.3655402285347,93.09803279915461,93.33059772697949
13,14.0,74.5944950144276,74.47454125595557,74.74835585188414,80.36093990069983
14,15.0,99.99911339118741,100.59832686645487,100.41120573197671,99.39763638215534
15,16.0,83.90013052357348,85.0843162029253,84.74778070382948,85.2854012364298
16,17.0,87.7323705335032,86.7885615722554,86.66695793810794,86.39343043277044
17,18.0,92.36277345785021,90.25640108095882,91.40887176041551,91.40542333835648
18,19.0,67.29087459423612,68.1029886271483,70.20486286139942,70.2142156219834
19,20.0,95.48573327455178,92.68446781930491,92.29405616516327,92.69857600304992
20,21.0,79.0001873175072,77.30919222360983,76.94282130621279,77.11988680793063
21,22.0,78.60434165345319,79.40691527727701,79.81004005897529,80.60199162791531
22,23.0,78.97872467142318,77.57948302278551,77.4879155832525,78.05016316020486
23,24.0,47.12530232135528,45.97814641992487,45.73341462984891,46.870085776385096
24,25.0,69.96350929126604,69.88862932686159,69.86997772790909,69.9939646306427
25,26.0,79.27354980977546,78.76773707019093,78.11925508638419,77.11304676239615
26,27.0,86.6670483915921,86.42381228323266,87.17798384055652,87.75657740350135
27,28.0,96.49157369585785,96.510992494003,96.20356533229963,96.72272501090775
28,29.0,86.61374897507656,86.84423308217787,87.63863146366056,88.45069707097542
29,30.0,91.68776661315947,93.24376845825708,93.26513193693054,91.68210240353181
