,0,1
0,1,0.014615616186840453
1,2,0.019539186101731148
2,3,0.011830216545011504
3,4,0.020594253310037704
4,5,0.015543807462030068
5,6,0.022395919253500353
6,7,0.01841371594381675
7,8,0.01481330613948078
8,9,0.006351378343545671
9,10,0.012437617371638876
10,11,0.03045669470018765
11,12,0.05147577386757919
12,13,0.052144746906665616
13,14,0.03403078408054646
14,15,0.013183839657193313
15,16,0.011412384442803862
16,17,0.03353249224441066
17,18,0.0218182475626653
18,19,0.007950449751052118
19,20,0.026766080237988002
20,21,0.00897010659198944
21,22,0.01987113535290741
22,23,0.03872809995207007
23,24,0.011519374677473009
24,25,0.009837071021031684
25,26,0.036685807539635795
26,27,0.05086767838949005
27,28,0.03446413261387369
28,29,0.016546379952532497
29,30,0.01678046522842276
