,0,1,2,3,4,5
0,1.0,0.10804268088542322,0.10858043517150737,0.10601144642022144,0.10575506669366433,0.11009687144261679
1,2.0,0.13360745350773376,0.13495172289076657,0.1366935502529375,0.13937270509929162,0.14037385069293623
2,3.0,0.09933050670274574,0.10085316953834891,0.1075496900313172,0.10408931456406446,0.09486543208270988
3,4.0,0.142289756664728,0.13853692854455535,0.14059751576401142,0.1430686713434286,0.14250713658972286
4,5.0,0.11028513131491777,0.11045644178706188,0.11091661346416141,0.11169807639100691,0.1118973546902457
5,6.0,0.16102403400162713,0.1526863651787412,0.152665791662835,0.1508496696779971,0.14951434653721557
6,7.0,0.1433259082598741,0.14225244125723097,0.14112306929490076,0.14403763499207647,0.1426741368024157
7,8.0,0.11923733537592536,0.11820999867004582,0.1177581935878286,0.11773883961788217,0.11784795734529015
8,9.0,0.07717353030268768,0.075875635439023,0.07371494195708002,0.07508715660259763,0.07978848548922078
9,10.0,0.11095370266085025,0.11017503351303176,0.10973167110231295,0.10792893056420896,0.10723378348866082
10,11.0,0.18317110807582918,0.183199699122176,0.18182219539918978,0.18202836623345345,0.18512950556154348
11,12.0,0.21469876037549346,0.21669594986540472,0.22230641991868869,0.2221040941000143,0.21672297092848822
12,13.0,0.2056273337102927,0.20480195202257706,0.20577069125245095,0.20714761220811964,0.2143560289339514
13,14.0,0.18286108663837353,0.18148470212221796,0.17925485571593644,0.18032551748202136,0.1826618872920777
14,15.0,0.1063163140566327,0.10775919978817389,0.10860726720614416,0.10917167800809002,0.10928835195204838
15,16.0,0.11915377436851857,0.11790183591195363,0.11482713446490214,0.11685072779604544,0.11920734570426528
16,17.0,0.18176540293422164,0.18221298967890814,0.18472948489660213,0.18530651396248907,0.1835742869468102
17,18.0,0.15077791635049487,0.1495384356718434,0.1503185595943111,0.1506156884312341,0.1509193702667171
18,19.0,0.08152163002205264,0.08253930195723025,0.08224600008444778,0.08536062261945504,0.09101070579931629
19,20.0,0.16404580582974118,0.16333261050631678,0.16289203293888543,0.1618873242124802,0.1610314550584838
20,21.0,0.10135895665303345,0.0994819566863119,0.09628683876478902,0.09458577043269019,0.09280606805784422
21,22.0,0.14316085600793846,0.14070297311858337,0.1381166666659855,0.13656794988442914,0.13525474702532633
22,23.0,0.18775224710189545,0.18807712168133175,0.18789909387926232,0.18930442008765447,0.1871296924142787
23,24.0,0.10126647520182935,0.10152515636570604,0.10082440382189947,0.10286001940520473,0.10557968033279923
24,25.0,0.09897837552418191,0.09776692699343073,0.09797726394995124,0.09619801068819889,0.09398783692601446
25,26.0,0.1830032420891258,0.18393352747948366,0.19393022425395118,0.1989089996208084,0.1901266723506069
26,27.0,0.22430936788197792,0.2264036965883159,0.22497046873343307,0.2206560003794093,0.21661739166503735
27,28.0,0.18429932100339788,0.18671226709435604,0.18965755759752514,0.19175501609906903,0.19222559494601144
28,29.0,0.12780597897004087,0.1293529744232054,0.13103120234201496,0.13290812796145898,0.13335171713317667
29,30.0,0.13220971582214236,0.13166890633240907,0.1337416760032342,0.13455454109991938,0.13110929757110903
