,0,1
0,1,0.10798121304262921
1,2,0.13688107466921565
2,3,0.10094584975741425
3,4,0.14177241381336178
4,5,0.11100145004464969
5,6,0.15467280441485298
6,7,0.14236560063988307
7,8,0.11830089472342317
8,9,0.07681634458655857
9,10,0.1093998113116385
10,11,0.183309056156768
11,12,0.21798138356192936
12,13,0.20839229797652326
13,14,0.18155760062017584
14,15,0.10802952516350682
15,16,0.11768902419807692
16,17,0.18335196584322047
17,18,0.15066234682622723
18,19,0.08478805746848157
19,20,0.16272596612625614
20,21,0.09704027163012949
21,22,0.13902568865992848
22,23,0.18761255890162895
23,24,0.10245864095149558
24,25,0.0971237681993408
25,26,0.18903278414809846
26,27,0.22221048403287005
27,28,0.18861642155872663
28,29,0.13064449649692234
29,30,0.13240762561594852
