,0,1
0,1,0.4140000000000006
1,2,7.6173704644075855
2,3,1.3559337885586373
3,4,6.88975504103697
4,5,3.738852370229795
5,6,0.3538193527759006
6,7,3.257717626036758
7,8,0.36285482583126516
8,9,4.454244733510301
9,10,6.027280839379639
10,11,2.8145491539815843
11,12,2.9826643986957535
12,13,2.4101878190940482
13,14,4.048338411701778
14,15,0.976044532621744
15,16,2.177993214576178
16,17,0.7064593225937124
17,18,0.6789486609138624
18,19,1.065639590268738
19,20,0.7651068943771406
20,21,0.3651072215914084
21,22,0.3322833235452336
22,23,0.4454569619700912
23,24,0.5765764457955944
24,25,1.698871075439528
25,26,3.034787990193628
26,27,2.6535094320440535
27,28,2.3670046982293407
28,29,4.907286992243868
29,30,0.15256995507547133
