,0,1
0,1,5.861688906397285
1,2,30.350593346766075
2,3,29.97374111353128
3,4,18.11826425492412
4,5,37.76422318718757
5,6,10.816018327295758
6,7,21.324883793307244
7,8,20.390220979074567
8,9,12.933300265213337
9,10,25.305759199793194
10,11,22.034607112027608
11,12,14.699344169869457
12,13,29.49129313400453
13,14,28.606156748145423
14,15,31.29206180580897
15,16,12.804834989965041
16,17,16.323445579337545
17,18,19.188430469969795
18,19,15.388395405936159
19,20,19.798214403925837
20,21,10.790031133238253
21,22,9.608830353788736
22,23,15.261879990577182
23,24,7.057060905401875
24,25,12.690222967847255
25,26,35.16729391006853
26,27,38.93788880736711
27,28,20.36453399473492
28,29,40.866353173526605
29,30,4.5795397506187365
