,0,1,2,3,4
0,1.0,177.30300807043275,129.9721203228174,96.91562729273632,476.3140132061626
1,2.0,346.01905622036566,553.5010160307066,902.2482727477985,891.4741928200497
2,3.0,358.3684923076924,532.6060307692309,816.8054153846156,885.1140923076923
3,4.0,444.4625897413719,365.4548914453768,198.5821295735664,633.6116252919296
4,5.0,527.7574644005509,387.2102893890673,160.961322921452,99.34258153422178
5,6.0,597.0007794232265,502.0233826968042,350.3787996882295,545.9204988308649
6,7.0,196.04297378599054,147.4172754619682,95.93124194241511,704.9626128061884
7,8.0,86.8565800812508,83.6420041856456,173.6501292625877,628.8592884402315
8,9.0,146.12575177692722,160.86896300346245,151.35119373063608,281.6139967195187
9,10.0,340.35477512990514,107.51908260168402,81.46497043540568,549.5215911127041
10,11.0,289.41922243757824,390.64006384676776,624.0200661270097,871.2931250712576
11,12.0,106.69325262595689,219.3569521096671,483.33273989674205,778.0267046466086
12,13.0,271.14961129620826,326.22433761700796,451.48278597493265,871.9352689195621
13,14.0,189.34194517461512,130.12452121667297,86.67277506571529,704.8411565903117
14,15.0,124.70277410832246,98.32496697490096,192.00000000000009,722.6842800528401
15,16.0,84.14794979079493,199.14443514644367,286.891380753138,681.5812552301256
16,17.0,71.24441240086526,65.95337659216553,44.54313866858908,184.81711127132888
17,18.0,90.42136935830524,369.60835124347557,386.648817930611,726.0119128031934
18,19.0,428.059052059052,402.02997002997,403.8201798201798,676.5572205572205
19,20.0,123.0620597115062,122.0315330426031,167.80409258638048,749.0211338477022
20,21.0,725.7935285053928,520.677966101695,381.04160246533166,234.30508474576317
21,22.0,143.93013100436647,134.14847161572067,100.89082969432283,529.6069868995633
22,23.0,246.4493688639553,232.94922861150073,265.6942496493691,426.5469845722299
23,24.0,824.268253518466,823.4944743553414,818.5616321904222,962.3878341362048
24,25.0,262.1160409556314,342.0323094425483,461.90671217292373,888.3986348122867
25,26.0,208.47768253029858,269.18592964824114,383.01625775938516,826.9488619568428
26,27.0,152.06638741800373,528.5500671777445,596.2070655180589,727.6364498537897
27,28.0,395.4126615843551,649.6307590321518,798.2923433874712,771.4789526019225
28,29.0,267.9830737687039,315.87069755267646,574.785499280199,895.3020110805741
29,30.0,616.952908587258,468.03324099722977,355.98891966759027,479.3795013850414
