,0,1,2,3,4
0,1.0,5.864350018147066,5.797540878740708,5.749768336931691,6.254352041775119
1,2.0,20.675503599111458,25.13104801854681,32.70941821169419,32.49022407339146
2,3.0,25.435489047585385,28.20448804541467,32.731977442401046,33.79913328286518
3,4.0,18.760301230229125,17.86449365146508,15.981794082764885,20.8594275817141
4,5.0,40.17285757676413,38.67251548129532,36.274430057125784,35.63270711708857
5,6.0,10.935452411592756,10.81790089878728,10.628576261325236,10.89217972249664
6,7.0,21.55906906856815,21.11103874078541,20.64372458292523,26.185496553096648
7,8.0,20.172991417423816,20.13128157810419,21.563309799938075,28.772558143745925
8,9.0,12.876341436408566,12.948431279964955,12.901519865029389,13.598039850994205
9,10.0,25.49405337820896,24.223299043671666,24.075934758792826,26.63983408542142
10,11.0,20.27547851219409,21.144449433679384,23.140382713153166,25.259820054486546
11,12.0,9.885320468431459,12.33979147886135,18.142506162003656,24.602445532000026
12,13.0,28.354191082235506,29.02791853362386,30.665030732370674,35.804582550553704
13,14.0,28.710655548280513,27.16146064565119,26.040895927183385,42.06001399564023
14,15.0,30.71837383590815,30.40855585662368,31.5150904331499,37.79570695308141
15,16.0,11.843335243134511,12.523223720336649,13.039033183578992,15.330252256019039
16,17.0,16.3458705372502,16.295990655136485,16.11998144247579,17.26152363382596
17,18.0,14.727083794461919,19.147800389319656,19.419669041286312,24.82049381196457
18,19.0,15.331621281386598,14.87474023157389,14.887316221124973,19.689403048846025
19,20.0,19.700978639179944,19.678916110346183,20.21755686213112,26.988435873462514
20,21.0,11.10221318017301,10.83089374566873,10.678613926348852,10.461292771830614
21,22.0,9.630530229349528,9.605054513959068,9.469209190929483,11.042336018478103
22,23.0,15.18393662822577,15.128040291640186,15.23694923118813,15.808350030982702
23,24.0,7.0628206435496566,7.061217530381285,7.002955231231941,8.53323349827958
24,25.0,11.844017728204836,12.543387682746182,13.55944253484272,17.235415112316105
25,26.0,31.521881937844782,33.14693274831091,36.134112684333346,47.88022811235004
26,27.0,33.84502139475684,38.508031052912706,39.338190171708106,40.96202038255825
27,28.0,19.522871259945315,20.29032894089132,20.721456973807967,20.636633312263044
28,29.0,36.438478390815725,37.50121911305534,43.31283479991437,50.50735897797969
29,30.0,4.624970224221466,4.521764877461811,4.43744701498165,4.543245246006627
