,0,1,2,3,4
0,1.0,863.037114960083,853.3007924666099,846.3466078603851,919.7618272158461
1,2.0,599.3195120793029,727.2922436747261,948.454577172837,941.670701522024
2,3.0,725.0806123135676,804.0720138904529,932.6176461488237,963.514020975804
3,4.0,762.6343186175158,726.4751920037625,649.6891820706494,843.1392875262592
4,5.0,907.3668570729335,873.5334067339029,819.1388366728695,804.2280108994937
5,6.0,974.5157213119244,963.8950463156517,946.997159500744,970.3145150794187
6,7.0,761.042528166069,745.5245074089721,728.9720110801513,924.4654319822758
7,8.0,591.0720094809432,589.887929880539,631.4703595276294,842.5550347405451
8,9.0,753.6681503833433,757.7570470528402,754.9734994539556,793.8216435947602
9,10.0,895.6339601805132,851.2346398867602,845.9147782918407,935.7894871157929
10,11.0,784.228990285709,817.6870146867136,894.9526039115808,976.8959518574306
11,12.0,339.01687177341523,423.066543168076,621.8328689570484,843.4224528233206
12,13.0,775.0506564106709,793.5077938556208,838.0599307532189,978.440432403591
13,14.0,585.4610701417232,554.0444665668961,531.0444325670007,855.1015730661796
14,15.0,762.1272031919161,754.2712648820925,780.6452724782439,937.3218279042574
15,16.0,703.8380291180173,742.1934746747991,774.8053188559007,910.0852535553786
16,17.0,697.3792816632249,695.258962189235,687.6895740441926,734.7794533639767
17,18.0,512.0097892800834,665.8053114223089,675.2825648679308,863.0547058255449
18,19.0,610.3431856218664,592.2088272134488,592.7045408277447,781.298766899288
19,20.0,669.7229766175578,668.9668327033385,685.8063195585778,917.3379034265374
20,21.0,926.5710728296874,903.9908429858087,891.2758495667592,873.2741420848408
21,22.0,776.9885819870844,774.7403446516497,763.7977536727966,890.5669247520924
22,23.0,874.5783405617121,871.458632429202,877.6728906518291,910.4779739256867
23,24.0,799.642571945662,799.4236963076794,792.6956117968714,965.9576779554433
24,25.0,661.6933086260095,701.1889700046388,756.4193911425516,960.9196706202151
25,26.0,609.1870547951743,638.7395950449837,698.2129318537588,921.8219314549631
26,27.0,778.3718696100882,885.3869821081487,904.6004210057959,941.7920298073378
27,28.0,938.7111145004069,975.2544515111135,996.2449191881235,992.2085040652128
28,29.0,701.0268484473113,721.5582941960829,832.9714950044834,971.0692846826387
29,30.0,925.1558200013492,904.9896858639734,887.9560276248915,907.8808535505275
