,0,1,2,3
0,1.0,0.01832578094301798,0.0004397605128665332,0.00038134044400076295
0,2.0,0.007123507880468137,0.0018450803177527796,0.0008127524433473568
0,3.0,0.030354876341008738,7.738946192775169e-05,0.0023598725140316374
0,4.0,0.019012345718300235,0.0018517778086318962,0.00011866337328463307
0,5.0,0.14087472909905288,0.00044771372360822377,0.005834765822158845
0,6.0,0.004996686589318199,0.0033776992146213733,0.0002914847852700336
0,7.0,0.012503657218323902,0.0016650873000403341,0.0015936620563858708
0,8.0,0.004537542549563649,0.0017158369469189789,0.017949755071466088
0,9.0,0.06525015192761296,5.470633609526257e-05,0.0044216087930805306
0,10.0,0.01723706078298104,0.002244420031585096,0.36017553553054327
0,11.0,0.00015884981778412638,6.116480657759499e-07,7.640506435002664e-06
0,12.0,0.0024709444652049484,0.00036905994890669327,0.009190653136806361
0,13.0,0.01188949517911313,7.247489597467578e-07,0.2551921202484472
0,14.0,0.005250184759276511,0.0007996547420685816,0.0006607838144802043
0,15.0,0.0069198787657438286,0.00023367528533805071,0.09151168346554783
0,16.0,0.019042564543139358,1.6709097259729768e-06,0.3920478595351366
0,17.0,0.009469492001976979,0.00012627382400091916,0.005317208980935125
0,18.0,0.001938631992461505,0.015573620476987354,0.08597952924878045
0,19.0,0.036160931828657025,0.0034033463280156934,0.10150953389996374
0,20.0,0.02011953423658293,0.02238864494860884,0.004342097514939341
0,21.0,0.02798071095812036,0.0007366804488311956,0.0005964394369432329
0,22.0,0.0061740334499266756,0.01738007531752999,0.004441786123237403
0,23.0,0.034745457069924095,3.194697118518389e-05,0.0009075733803690597
0,24.0,0.06427492475985369,9.634822302997152e-05,0.03705882557596627
0,25.0,0.05134400328921155,7.388564033232387e-07,0.013655538335344561
0,26.0,0.008518991253260265,0.00027373890691947684,0.00469258542638692
0,27.0,0.009580869679559236,1.1050597951008253e-06,0.7638168237833937
0,28.0,0.011494803355886547,0.0006852562134302014,0.0013233024211175975
0,29.0,0.019670509697110913,2.3067937234955173e-07,0.0007810528573805606
0,30.0,0.0025536175706201898,0.001257481324058248,6.269637554059245e-05
