,0,1
0,1,0.20201472401866294
1,2,2.333714967472181
2,3,1.8070854828522016
3,4,1.3985893114928807
4,5,7.848462552875219
5,6,0.9490161931577337
6,7,3.225235175128681
7,8,0.9529871160375212
8,9,1.2721555908788922
9,10,2.210694361597909
10,11,0.3923938686783721
11,12,1.9053915894818338
12,13,1.4305568457771258
13,14,1.759224430588727
14,15,0.5251807369514712
15,16,2.5278520421648665
16,17,2.276339330100239
17,18,4.108425790530248
18,19,2.6778424191437793
19,20,4.620724859003925
20,21,0.10812752693229832
21,22,0.6254540502145431
22,23,0.5156684888969991
23,24,1.02654470351289
24,25,3.574946799988922
25,26,3.438987134187961
26,27,1.5848915256115035
27,28,0.4320154002286998
28,29,3.0607407438202614
29,30,0.5134195940754296
