,0,1
0,1,-2.231995774176299
1,2,3.2264392230704426
2,3,0.059716580162576235
3,4,-0.01229309473353766
4,5,2.5561355817404996
5,6,0.2558467227424654
6,7,-0.798831852072196
7,8,2.681232790808348
8,9,2.6580250439700848
9,10,-0.27713491168332205
10,11,-1.0692421490105013
11,12,4.031148597027805
12,13,2.066722858543129
13,14,1.7117433055206714
14,15,3.9340147581181624
15,16,4.03958690794595
16,17,3.8671652181707046
17,18,2.970019127256992
18,19,2.763798286957675
19,20,1.2680103248202947
20,21,-1.7580947920081906
21,22,1.9920124077817576
22,23,-2.146432826316564
23,24,-3.163145498703495
24,25,4.308830159328212
25,26,1.3326326777286464
26,27,0.6102556934459045
27,28,-2.9189117372857756
28,29,-0.24877591204262478
29,30,3.656002586616188
