,0,1,2,3,4,5
0,1.0,777.7116159254457,596.2521497408428,429.16520695390017,281.63193484671166,193.3607986088781
1,2.0,925.9696244524137,761.477469419242,536.9313164204156,355.88053410972446,262.73664426883033
2,3.0,809.5735544321088,669.0062079557633,543.757356176963,418.65826381926286,336.8703347360342
3,4.0,953.2983082760019,786.0561043797371,529.9710887618477,309.81927976034194,185.48616432514814
4,5.0,620.9233961640552,433.5235417246289,283.45832897196505,193.3920869354934,155.15751777800162
5,6.0,713.0067825934981,623.1276657489183,547.432973121115,473.6696694398808,425.398463165833
6,7.0,815.1038193040117,769.0017838642113,682.5582635457993,571.2923199222666,498.78947049272466
7,8.0,683.8910129828492,533.7710752194655,388.43295927427624,244.87085005622419,154.38973061112645
8,9.0,772.0575201548991,599.8014810904685,413.89545155368705,244.64328352617926,146.7385428737062
9,10.0,757.6650683117691,604.38001040203,438.3552539848656,293.7602210974329,212.32491824813113
10,11.0,782.4912333487267,724.0054731497045,687.8566729593535,636.4420231535355,576.3658580335635
11,12.0,751.3762457628764,602.2488200801677,444.3434603888243,289.79233743895725,191.18272429471497
12,13.0,717.1325555091598,644.6834801503373,567.3589438232813,468.7484248792158,408.8091361186108
13,14.0,614.4798946029736,544.6176935928257,478.6458696293494,470.9864194124083,523.2305051824009
14,15.0,714.5947433902747,621.3636913805534,518.3921284535152,404.62713704311545,328.4146781641826
15,16.0,796.0351523085515,765.5765176632929,716.1875244943793,651.8022559515007,603.8079587460538
16,17.0,738.8820861098787,660.6910316350693,591.092079376055,528.1012461683059,488.8649693483445
17,18.0,630.0338787894513,428.61937462591993,275.81417920828795,160.73750960235816,100.98812315619402
18,19.0,848.8698135569635,704.8320870588593,575.361065856197,453.55033280575896,375.963615074802
19,20.0,784.5584887925519,708.0341210441344,646.1891903355164,568.2493023651227,505.0868316308557
20,21.0,876.4413756444276,871.2013265314757,847.8659829068328,839.8595699573368,840.5670667572098
21,22.0,872.5284110357661,775.3621360548799,669.4987377086264,564.6506234178429,496.913844503191
22,23.0,804.4350849869045,797.266845977909,791.0559534933617,784.591195898172,784.4002732475843
23,24.0,732.4750415308954,637.9763241418524,523.6215080896092,403.5171021603321,327.5339864533711
24,25.0,790.9313397280325,717.762686414547,632.3495878310007,514.0952835733098,421.2026577554891
25,26.0,679.4433489539531,536.5452022532636,431.74045775417795,333.3100034026792,275.9781607723983
26,27.0,843.3538464424537,744.5426724616389,646.8642800680628,557.2954935213977,501.0967653350001
27,28.0,929.2167289507456,842.439128356006,777.0342229091036,717.1305202427967,665.991973917766
28,29.0,787.2998017529063,728.3088939058304,651.2903073643453,575.6199615295083,528.2768306091596
29,30.0,877.2863813092872,779.5383276361702,594.4472519848724,380.8452765377577,244.71119105856295
