,0,1
0,1,11.498835324496959
1,2,7.1909358144982205
2,3,24.78477782357533
3,4,20.020001139979286
4,5,26.39505458585922
5,6,10.648763823546707
6,7,25.789070198899033
7,8,27.946533484235477
8,9,21.231946798171403
9,10,26.814222163934428
10,11,23.554456216125864
11,12,13.119337346455236
12,13,24.547850637626613
13,14,28.82631432575944
14,15,34.31901556006549
15,16,11.727246657099533
16,17,17.187133575158516
17,18,17.28888373929209
18,19,23.667269089756058
19,20,23.5924173226531
20,21,10.16073295057255
21,22,9.666935903351904
22,23,14.81876943465388
23,24,10.127073581924796
24,25,19.136589701795472
25,26,35.55078203740539
26,27,30.56407611553474
27,28,16.949165477890933
28,29,35.461376196829434
29,30,8.7591284948872
