,0,1,2,3,4,5
0,1.0,921.3139379229639,844.2448197847931,772.289506596649,708.7504618218619,670.7197411998178
1,2.0,978.6133590496436,901.6207141117729,794.8314834618942,708.6662016888321,664.326682609259
2,3.0,934.4144143588671,874.8482994811061,820.8482545770756,766.9119452401868,731.6290735017997
3,4.0,994.453200646474,920.3947880891801,805.0935802581641,705.9226705763634,649.9063753303109
4,5.0,812.3772032200095,712.7519800691691,632.1853457390444,583.8003168018403,563.2526828274209
5,6.0,894.3283529559855,856.4847406040298,823.8333957696731,792.001129359796,771.1441292583413
6,7.0,939.2664188828026,920.308036256154,882.8766432080711,834.6029417861043,803.114935653985
7,8.0,876.7354286652617,810.6380849145809,745.6939909334902,681.5322100386853,641.0766982275032
8,9.0,917.0159024130311,840.8062464326556,757.3940715016886,681.4323447897965,637.47206914554
9,10.0,912.9965524478383,847.882663219074,776.2138923030533,713.7676664112623,678.5849535801841
10,11.0,924.3326784326556,900.0214587032472,884.4457624156544,862.2902205227139,836.3176680017151
11,12.0,909.2232689633573,845.8795904173566,777.7174109448979,710.9949189468185,668.4041453752068
12,13.0,895.5365733488848,865.309349931123,832.0453149773814,789.5742511340904,763.7427284367446
13,14.0,889.1366771244591,851.8825230534417,815.7237239959771,811.5286180928988,839.6334371132236
14,15.0,895.8356370556522,856.5511724033277,812.1053804300308,762.976089472313,730.0505226693716
15,16.0,932.9199016319792,920.7368214302145,899.4167488278588,871.5988229872553,850.8328424646479
16,17.0,907.0501701441765,874.1325838614381,843.955262318364,816.6410070237079,799.615143092594
17,18.0,829.627274160548,728.0381085258235,650.2050922860009,591.5766788739044,561.122091820824
18,19.0,948.5060383647376,887.3372278661332,831.3844094562374,778.7481345482296,745.2073490427218
19,20.0,925.7406290911315,893.6815488597393,866.9967951026239,833.3975943747149,806.1236151503745
20,21.0,965.350836689067,964.1309972652431,954.047307277236,950.5628937252898,950.8533377139009
21,22.0,958.9548536157226,916.0367284780899,868.1056198887389,820.6277587826534,789.9375325108042
22,23.0,943.275451056938,941.1002196883252,938.3466839006742,935.442946988197,935.2934075114966
23,24.0,909.252158674626,868.623481383925,818.2544797889665,765.3291199894503,731.8287384175233
24,25.0,927.5145935323993,896.9057592458129,860.037918999661,808.9823154048572,768.8520758021699
25,26.0,879.5960715848289,818.8910999357319,773.6554036791445,731.2005055062077,706.4354767362539
26,27.0,950.108339394506,908.5594691844286,866.4415553728012,827.8203070680624,803.5798092232038
27,28.0,983.9303932639408,947.5558634385093,919.2965392073971,893.4456177016242,871.3708620018235
28,29.0,926.9066213954194,902.431889719336,869.1434147056772,836.429324082002,815.9487320651417
29,30.0,964.6465944091897,923.6292063590921,843.8830627061496,751.7761350364312,693.0370934579362
