,0,1,2,3
0,1,24.57152823900052,23.382541419684117,27.100491134263784
1,2,56.68736743859821,66.24952830020754,61.70775848811168
2,3,45.61736998605295,54.23193654274638,61.504835806513675
3,4,79.77106666532093,69.26468186490251,73.21018214176748
4,5,31.34293078741724,33.66483964868136,34.1765374823974
5,6,67.34853670886545,71.03866414339933,56.90229316769172
6,7,71.76849181855815,82.01431877939659,91.58544611123506
7,8,15.686183029283097,17.525491637693282,16.38378989820644
8,9,42.83229662069053,39.30873275225539,44.91356778779182
9,10,19.426709933067137,18.569755542158394,17.375570429807304
10,11,29.641237173513364,33.82915554231117,36.130622399842494
11,12,52.1390368789707,52.26990393278772,52.174131521281694
12,13,34.965082039447815,40.31553181173675,41.0292917045588
13,14,39.84323447378907,34.39107097360977,28.349724805573054
14,15,49.69559511579516,42.324488406129376,41.888331942692304
15,16,92.93187468965282,76.40654935484082,78.06253903121522
16,17,40.4435633714664,45.41738061071402,42.83546338113927
17,18,27.908829745759274,23.842794996380704,23.60417638590982
18,19,33.899562355122704,35.30894095658223,34.74166160170606
19,20,25.908354967902866,34.02106458976402,32.64060494091816
20,21,34.762459225845504,40.59321154490504,40.82872577591478
21,22,43.55986155236881,37.31596190182196,40.047727935808204
22,23,27.207423664121976,31.51375704540611,29.954187242075747
23,24,55.59594491425693,60.05023938336966,63.13809749144101
24,25,18.34765281000171,16.93525997152185,17.141871251412432
25,26,38.95530291244056,44.021098837456826,40.20256088409474
26,27,16.764231974182728,17.68722244553502,17.369474089245948
27,28,25.477544292138806,26.353111514325715,24.94886662648117
28,29,14.162700644730116,16.42461920234466,17.19980620045858
29,30,32.18809051080395,40.516288332634375,39.6781926800979
