,0,1,2,3
0,1.0,178.38661686919335,187.99488974017586,111.14041795726088
1,2.0,194.42022702476908,175.43531266208151,102.49244280184706
2,3.0,180.17928756213323,134.14897650141506,85.4731651609346
3,4.0,124.04580374737141,142.42815069311752,140.18980997297317
4,5.0,179.57400204059172,190.23042711312434,114.98313181049113
5,6.0,229.6396743041112,132.0538433389163,63.38828607477297
6,7.0,154.7614382007751,139.18851216242967,105.35946048346565
7,8.0,156.05360206615373,172.9687097437495,130.28805673756096
8,9.0,123.79444348436074,171.83508897050027,124.07048806976204
9,10.0,171.22325923389218,182.92376269908036,124.81874639036563
10,11.0,11.064112419627095,6.47923736414531,4.463845473790113
11,12.0,66.0160612745033,49.5539180456229,43.313490796905214
12,13.0,215.32555071866085,160.76619422392292,69.2936338940067
13,14.0,143.19648112852067,176.61822950744224,100.55382066950024
14,15.0,49.66337434865594,44.89179549271824,32.6505667956464
15,16.0,165.2028163488609,176.80019545747905,119.63152696011625
16,17.0,192.5439136713855,162.29118647771384,102.64018721640034
17,18.0,181.6439629353122,171.49037912315896,105.72295281501292
18,19.0,172.22945340526303,176.210440787648,130.75846989495216
19,20.0,125.25679675142213,51.57430884808706,48.243333785487025
20,21.0,10.889566939214815,3.2525495435029717,2.8233286201427985
21,22.0,222.15716045788525,75.99001039637236,55.1173826519644
22,23.0,28.196975209584902,14.112348981428918,13.604372421879171
23,24.0,152.06544830669634,135.55736972872754,85.23128123672673
24,25.0,152.57237732887052,184.6972375360094,132.13883591584673
25,26.0,153.50615622165554,175.17446502047673,100.32728708288788
26,27.0,181.80162207731036,135.65184407237186,87.5347812610707
27,28.0,165.93575882157754,144.93242688328468,81.38491881449315
28,29.0,199.0602490871746,201.78315102837726,213.6637697234026
29,30.0,175.38238489344346,143.1320546896427,85.7540890736773
