,0,1,2,3,4,5
0,1.0,8.007078368758725,7.819947940064993,7.563473034748854,7.416225603647252,8.460176168815124
1,2.0,9.282717430479593,16.303599829063952,27.173814923040347,32.32541528076202,31.25376844776868
2,3.0,27.490473863517945,27.449277503998616,28.557371071275814,29.10890085877721,29.084928920017255
3,4.0,21.235610945266217,19.877120237479595,17.499168571824818,15.256269764362763,13.684238273783164
4,5.0,33.335012092826155,31.023750670740494,30.81839569740589,31.404372328001923,31.668382305594225
5,6.0,9.717040250467738,9.612560489128215,9.741540836621263,10.398354661002486,10.963520021853352
6,7.0,20.790506076828212,19.470158247266244,18.35218039267543,18.06932356432969,18.4344757408329
7,8.0,19.220381241868136,18.635256934530677,18.102790749338645,17.836210085071766,17.85541700688558
8,9.0,21.953276647189742,20.111425905394906,18.759542220365123,19.88664019582751,22.606883205342214
9,10.0,19.887411872438385,19.325795830996128,18.719239097030158,18.164873601220183,17.8833324732231
10,11.0,19.490906273618258,18.921476456449728,18.469287943084662,18.14233599627112,18.005130117316007
11,12.0,7.3867019333230655,7.018741545193383,6.953199599228077,7.710731757081351,10.158884900308443
12,13.0,28.223616540598158,27.932596298929084,27.819757370071063,28.075432225281606,28.67881569049574
13,14.0,29.825255246233148,28.402079624052117,27.172806179540615,26.040080553958468,27.21782397331368
14,15.0,41.189648513603316,40.77733339406297,40.85759031676022,41.17701196928859,41.1189405448141
15,16.0,20.349033452278942,19.694608175342115,18.917198660446847,18.276460567520985,18.208425902625542
16,17.0,14.116562383528041,13.877303366339595,13.687942040509684,13.663338326774085,13.763977801906396
17,18.0,18.119974797029425,17.129176114382037,15.937210638114239,15.417617682754038,15.244663167434181
18,19.0,16.774985898303868,16.904183978292096,17.194222898595285,18.029363378138914,21.908937288835464
19,20.0,28.457931700989416,27.633364306974002,27.033854663719943,27.210644766729796,27.721517711953346
20,21.0,9.990672847985604,9.861677252306457,9.732544743247418,9.874126136291986,10.415961010046917
21,22.0,10.430074996967374,10.269710235176088,10.192761522957882,10.364782656081879,10.447702172980721
22,23.0,15.089856676494946,15.084888580959511,15.340167114272427,16.207677431840615,16.626722988481106
23,24.0,6.636498712999321,7.08914295753753,7.676900796131501,8.61442653640578,10.457485269834187
24,25.0,8.887312468504225,8.960629074227517,9.612056163832165,10.52308101614673,11.205804654028457
25,26.0,30.27218038285652,30.282861456378424,38.394462373320835,45.61467387625906,45.422814404314764
26,27.0,25.450470620097956,26.859927197754722,28.89188892773704,31.24887519456143,33.026120798365206
27,28.0,16.160580067203384,15.999036852999625,16.25446610481612,17.037863527869558,17.973326639821114
28,29.0,24.75583052280186,24.593184134530645,24.542824429721893,28.476080118841598,34.66781812587206
29,30.0,6.091380912627557,5.673485863153083,5.304294829993324,5.151105373391172,5.194894006158797
