,0,1,2,3,4,5
0,1.0,753.5682498426763,736.9416929613385,712.7709703662273,698.7945043556495,796.7087719433172
1,2.0,271.3042419257908,476.87804505333014,795.2555130881306,946.6773926086723,915.7240450852547
2,3.0,927.5836081766407,927.3014074495892,964.7893145295095,983.4404779136295,982.6572099079851
3,4.0,993.4389246606383,931.271978925081,819.928059253237,714.8164094581962,641.1465403051183
4,5.0,797.2229520305791,742.8757666719234,737.8629778700845,751.8439157492261,758.2454601793206
5,6.0,882.8580026555711,874.491918193739,886.1069506074144,945.7682375518225,997.2812558695911
6,7.0,876.4748576460375,821.9202939070635,774.655239883144,762.6410372452303,778.0536215349389
7,8.0,926.0116308535489,898.9930114540097,873.2813925832171,860.3818112676599,861.2703474122304
8,9.0,874.5600740513896,802.2873329576233,748.2534393250777,792.923810401545,901.3003685044393
9,10.0,926.9069012168716,901.9210834376772,873.6173992747557,847.7263236259043,834.5592235539929
10,11.0,933.9242312715796,907.8206401535468,886.1120841511769,870.4020700325165,863.8117720725907
11,12.0,533.9618734724153,508.0143863047901,503.17153195409605,557.6943870709848,734.4962174646189
12,13.0,971.8919901458107,963.1187236104581,959.1856058054576,967.9204182621655,988.7383180718215
13,14.0,882.0277866801912,841.0390096042141,804.6184868537513,770.9208497652428,805.7448492431358
14,15.0,912.6415550361532,904.6533156010186,906.2890244059379,913.4376791114155,912.3317093255697
15,16.0,912.3246103568056,884.1543086343731,849.2771842645136,820.4453447322585,817.3488014045463
16,17.0,928.8519286883461,914.2905189146757,901.7952021418132,900.1410480732699,906.768485473168
17,18.0,980.3623111057647,928.0785982164266,863.419798356338,835.197637548454,825.8287154396542
18,19.0,628.0353945411534,633.6500479119748,644.511781640067,675.5901001914197,820.729158775742
19,20.0,868.9332876082836,844.8243051570706,826.4696709208484,831.8109098831237,847.285097511935
20,21.0,924.9645074357591,914.2018168563712,902.2206409746444,915.221041634465,965.3953391980609
21,22.0,955.6657983149495,942.2157640800338,935.0484370694184,950.8206755593859,958.4964427302738
22,23.0,838.1067464976969,838.8655762937311,852.975885655062,901.2548501725885,924.6371718927185
23,24.0,519.8123894695296,555.888267560005,601.9658633294077,675.3714944327867,819.6335122239726
24,25.0,769.7132633350213,777.0131961408484,833.3502755485831,912.3261261303917,971.5965725501037
25,26.0,639.6182972552801,640.2570072196581,811.6482666548608,964.7832247047238,960.9288763374611
26,27.0,774.6477430062045,818.5468274163229,880.4059283271328,952.2423979672562,1006.5334150948722
27,28.0,878.5232982734766,870.836178576563,884.6017410480191,927.2133907634637,978.2012054451461
28,29.0,636.1367865918136,632.7466737772623,631.3591397941093,732.2261733950568,891.5874757277705
29,30.0,899.7760493003562,839.2109411228749,784.5488883898951,761.8087091667272,768.2356373201825
