,0,1,2,3,4,5
0,1.0,232.00755536602696,180.92983312011367,110.93257370291397,70.72046851456999,355.68063161496246
1,2.0,62.970565561559816,325.4859412881554,731.9493817048831,924.5498332505721,884.4522517364331
2,3.0,311.0034215620511,300.82186692221717,572.6772009583136,708.034185465581,702.0985739837448
3,4.0,944.278100787934,803.1475161475771,556.1083004835818,323.1030652463562,159.79139278862527
4,5.0,399.85148181438245,171.59231895071838,151.33487526280243,209.20052700678292,235.26962251156235
5,6.0,197.06495328083963,144.3992860892386,209.41303097112836,540.4228199475062,825.20916805223
6,7.0,675.7086113351082,418.5420147584631,200.83352230252288,145.7297478889309,216.83247634034868
7,8.0,962.8678186521443,911.8795501701838,865.4815847515317,842.255612979351,843.9322386675058
8,9.0,625.396562988672,352.64278521089415,152.44324527355985,319.35683717522284,722.2046988039264
9,10.0,854.9528237094515,669.017019247764,468.20512348313406,284.6691086539498,191.462962500411
10,11.0,695.3078979423865,470.3040460905346,291.6636707818924,162.49855473250975,108.2945668825637
11,12.0,388.05907636320103,354.2095096905488,348.18305792781473,417.8295135691626,642.9226825358012
12,13.0,672.4347549668878,610.6639116997795,586.7654993377486,640.9211726269318,768.8091010292144
13,14.0,709.7131472123214,517.3450028778879,351.16917213641375,197.9636070231024,357.26335079338065
14,15.0,403.1587892841458,333.631305753184,347.2132918752744,401.0463929732103,391.1947220050673
15,16.0,774.8522367950214,579.3844773239986,347.1590210812915,155.7639567483472,135.44279928324335
16,17.0,19.448647788024456,14.393155429019414,10.392726086388429,9.872947480624157,11.998958173925901
17,18.0,808.1351970583535,564.8263919424461,272.1258963389288,144.5383653397281,102.07188031990614
18,19.0,42.453898419008134,54.41349806968418,81.24717183726331,158.5030410214714,517.4256457193644
19,20.0,459.5489681593697,319.00147641085397,216.8180727817546,246.95341088729816,334.0396886337051
20,21.0,334.4191458044647,258.1723442648188,181.818442494226,265.54222755966094,585.9012091352514
21,22.0,516.1855444082521,382.4912260586321,318.3494809989144,461.7837237785018,530.9296013047236
22,23.0,114.44381709135027,113.12127467498694,181.06229904662848,412.08784607384285,523.6859824373195
23,24.0,45.04946116252881,113.15029258116648,201.5678436119681,342.60321418147987,619.8737152390036
24,25.0,113.433060492728,135.75521187295953,333.7703076283766,610.6633270406651,818.1802773992155
25,26.0,183.71450902433907,184.20886307133648,558.1323946820324,890.9446196212598,882.1037564461366
26,27.0,213.83475881487183,352.36936440775605,552.0868445638961,783.7741427017345,958.4949086006849
27,28.0,501.10740387811643,472.47115346260387,517.7643996306557,656.6326426592798,822.4832387350538
28,29.0,61.443159592452496,51.11948964804594,47.8987052224771,297.660504714076,690.7803678853971
29,30.0,743.5371448933084,477.6118546509219,242.6573987984255,145.17062589600158,173.0400611062706
