,0,1
0,1,7.992261607319427
1,2,22.22307061770423
2,3,28.349323607453652
3,4,17.6244182924533
4,5,31.95147533461854
5,6,10.107817628221039
6,7,19.22267619535628
7,8,18.4143412146133
8,9,21.04660950666716
9,10,18.867826394528716
10,11,18.681083497626346
11,12,8.086629993217946
12,13,28.223222430502936
13,14,28.106096124528904
14,15,41.05285354865687
15,16,19.196176394866157
16,17,13.859844693591286
17,18,16.48147756293529
18,19,18.494853023793226
19,20,27.738417444729876
20,21,10.031623635887415
21,22,10.35321531082689
22,23,15.647970995670194
23,24,8.16902099643788
24,25,9.849608837320686
25,26,37.73436918931888
26,27,28.966837547360047
27,28,16.74907916053451
28,29,27.721908487414083
29,30,5.54358950957737
