,0,1
0,1,15.332960774530605
1,2,18.17726128688184
2,3,12.56033164196871
3,4,19.46231304457769
4,5,13.463629109454796
5,6,12.5593954861796
6,7,13.701128866931828
7,8,13.92237172522593
8,9,15.433026593125764
9,10,14.938609535747766
10,11,15.557061843635427
11,12,25.09723645137944
12,13,15.980946598001879
13,14,18.013303240270567
14,15,21.308495293734275
15,16,25.47816215508496
16,17,21.184886953418815
17,18,13.116015140238972
18,19,18.34144077524125
19,20,12.627217847532505
20,21,12.162428724992713
21,22,13.250379959986429
22,23,12.19175345420485
23,24,22.923529654627966
24,25,25.71390777253299
25,26,17.174182811580792
26,27,14.448395176440481
27,28,17.039741876397834
28,29,11.772626149147255
29,30,17.83974280092608
