,0,1,2,3,4,5
0,1.0,15.071463661590563,15.708119301132488,15.689925444486125,15.19037797215871,15.201408785519547
1,2.0,18.365285884340572,18.53625032112026,18.126587586873402,18.102306116489995,17.967087170126973
2,3.0,12.242030225518022,12.735428774432695,12.880609348421338,12.991210948808343,12.407156004562104
3,4.0,19.6938371280686,19.569204784867154,19.171680739894168,19.777412471451953,19.555159686443552
4,5.0,13.472274129956684,13.744332737575121,13.636421165656241,13.298843253830455,13.168410879881918
5,6.0,12.600628699448245,12.41637329322357,12.56199837363698,12.761618485558394,12.401731127849747
6,7.0,13.977465870497749,13.845496754148648,13.826987324849611,13.407958870517664,13.123256894054375
7,8.0,14.096304024911078,13.906766938231101,13.825796309030029,13.982425585223975,13.807109939942308
8,9.0,15.090739604046789,15.624867938457214,16.21077330195201,15.820605431004164,14.810819933512064
9,10.0,14.633240369190332,14.893525948461615,14.997818288768098,14.969457758110504,15.322899728074223
10,11.0,15.930494103678356,15.245906875594752,15.196871224427074,15.61228177888723,15.550146870261333
11,12.0,24.447261130870906,25.714723216695567,25.820819600444715,25.35116739420775,25.02635858902991
12,13.0,15.684701350789435,15.919481563614585,16.448890524116177,16.552300979169935,15.747225901684228
13,14.0,17.346286050359527,17.98076571792114,18.86355977974891,18.756010701742415,17.8103553117461
14,15.0,21.84991863566441,21.225977226786622,21.21266657486588,21.102261694723587,20.67349034541101
15,16.0,25.513803157866718,25.74117784638868,25.664703735833328,25.715542694369333,25.146541149253355
16,17.0,20.74154130194874,21.809212512319636,22.027302669124296,21.552177075515903,20.64033930612979
17,18.0,13.3703852883773,13.382880056057527,13.05494801406022,12.856164431561691,12.836738830609418
18,19.0,18.278314808350576,18.65255801994058,18.207116356549825,18.22136309083464,18.606463569434712
19,20.0,12.580313673053563,12.394453178342854,12.384559008761197,12.931821029368608,13.066537600730506
20,21.0,11.959931491920006,12.054720303138804,12.157264688613635,12.078310588146469,12.462506638543076
21,22.0,12.747167474284792,12.923560798008825,13.660565498984106,13.872380373270015,13.418541024529588
22,23.0,11.933608954215186,12.459567004608612,12.58630242265526,12.356925646631357,11.985844095257615
23,24.0,23.32332658466796,23.18043427390404,23.04109831423745,22.81688010168982,22.170907792317426
24,25.0,25.687703531260084,25.44142526072329,25.809893017174055,25.84729161819239,25.598342275039293
25,26.0,17.439227028213754,17.26118255191903,17.0231454109091,17.15602103991007,16.98972910780309
26,27.0,14.367687679066705,14.614063570116802,14.391267094379511,14.22934738790497,14.652594659859353
27,28.0,17.26597525858669,17.113081793266076,16.791123076177424,16.81553167301278,17.075603167178038
28,29.0,11.45338288274291,11.828310752640713,12.12557259787491,11.962293704824855,11.740085302555514
29,30.0,17.601601752407827,17.77919140444108,17.915530841294082,18.027547625445067,18.00372889968583
