,0,1,2,3,4,5
0,1.0,15.07146366159056,15.708119301132488,15.689925444486114,15.190377972158707,15.201408785519543
1,2.0,18.365285884340565,18.536250321120274,18.126587586873384,18.102306116489977,17.967087170126973
2,3.0,12.242030225518029,12.735428774432696,12.880609348421336,12.991210948808337,12.407156004562099
3,4.0,19.693837128068598,19.569204784867157,19.17168073989417,19.77741247145196,19.555159686443552
4,5.0,13.47227412995668,13.744332737575121,13.636421165656241,13.298843253830452,13.168410879881915
5,6.0,12.600628699448249,12.416373293223577,12.561998373636987,12.761618485558385,12.40173112784975
6,7.0,13.977465870497753,13.845496754148655,13.826987324849604,13.407958870517668,13.123256894054375
7,8.0,14.096304024911056,13.906766938231105,13.825796309030025,13.982425585223972,13.807109939942308
8,9.0,15.090739604046778,15.6248679384572,16.21077330195201,15.820605431004168,14.810819933512057
9,10.0,14.63324036919034,14.893525948461612,14.997818288768102,14.969457758110497,15.322899728074226
10,11.0,15.93049410367836,15.245906875594752,15.196871224427081,15.61228177888723,15.550146870261333
11,12.0,24.44726113087092,25.714723216695578,25.820819600444704,25.351167394207746,25.026358589029908
12,13.0,15.684701350789446,15.919481563614578,16.44889052411618,16.55230097916993,15.74722590168422
13,14.0,17.346286050359524,17.980765717921148,18.863559779748922,18.75601070174242,17.810355311746093
14,15.0,21.849918635664405,21.225977226786615,21.212666574865892,21.102261694723584,20.673490345411007
15,16.0,25.513803157866707,25.74117784638868,25.664703735833317,25.71554269436933,25.14654114925335
16,17.0,20.74154130194875,21.80921251231964,22.027302669124296,21.55217707551588,20.64033930612977
17,18.0,13.370385288377289,13.382880056057527,13.054948014060216,12.85616443156169,12.836738830609406
18,19.0,18.27831480835058,18.652558019940578,18.20711635654982,18.221363090834647,18.60646356943471
19,20.0,12.580313673053569,12.394453178342854,12.384559008761203,12.931821029368615,13.066537600730506
20,21.0,11.959931491919997,12.054720303138808,12.15726468861363,12.078310588146474,12.462506638543074
21,22.0,12.747167474284785,12.92356079800882,13.660565498984113,13.872380373270012,13.418541024529588
22,23.0,11.933608954215188,12.459567004608616,12.586302422655258,12.356925646631367,11.985844095257614
23,24.0,23.323326584667964,23.180434273904034,23.04109831423745,22.81688010168982,22.170907792317436
24,25.0,25.687703531260066,25.441425260723282,25.809893017174044,25.84729161819238,25.598342275039293
25,26.0,17.439227028213747,17.261182551919042,17.0231454109091,17.156021039910073,16.989729107803075
26,27.0,14.367687679066702,14.614063570116794,14.391267094379511,14.22934738790497,14.652594659859357
27,28.0,17.265975258586696,17.113081793266076,16.791123076177414,16.81553167301279,17.07560316717804
28,29.0,11.453382882742911,11.82831075264071,12.125572597874912,11.962293704824855,11.74008530255552
29,30.0,17.601601752407845,17.779191404441075,17.915530841294096,18.027547625445067,18.003728899685825
