,0,1,2,3,4
0,1.0,131947.58811043913,1250500.5656894888,27439.38912000156,1967502.799364563
0,2.0,587621.9484026834,171938.2268506089,104179.85969828107,58984.019019837535
0,3.0,3786706.2535863747,7097.276384233585,3410612.0709699458,2026.4703271642572
0,4.0,214917.9655271722,53351.430844598544,160559.57102591643,12036.978676157847
0,5.0,129656.60699988084,226309.55726274953,8783987.594176114,306508.3052522242
0,6.0,27347.033240374145,64501.85491825084,40595.649809198694,265205.3099846084
0,7.0,1264315.735280817,6474.532269688898,3705447.44156079,9199.89577726839
0,8.0,167497.05162268248,296009.2743632521,97150.08501721447,1627529.8424830409
0,9.0,9782.49322373364,34764.84565083212,7985.997401698584,685.9523243480909
0,10.0,193208.8455867873,69113.25262554987,216206.01637249137,337329.7931511495
0,11.0,8145.188696837923,12907008.387034092,1338217.4730663174,10641516.29760444
0,12.0,5013611.027005756,4340.34572205365,9052.557197465547,8366.428127022587
0,13.0,17923.462859433428,573.898036570748,25167.56520662445,14503.690030437243
0,14.0,8976.547006865865,324041.8006943933,135315.82622827584,15223.56087912101
0,15.0,1055701.5848793364,1325108.7956914147,1482052.4557064448,7136159.970172393
0,16.0,39698.13796764399,18620.1269198194,60576.94624643895,26491.371301221312
0,17.0,497.91866632853254,1225721.3042263484,277.383851256624,1526099.1264903944
0,18.0,206445.5157242801,128744.68432443359,17776.021171808112,30204.30909842255
0,19.0,45074.85873630797,185766.17780679924,29155.00959011117,215148.1320786164
0,20.0,652184.1445138166,2661606.7514730934,27593.596680833267,8624.53120847454
0,21.0,1574171.421911728,418072.23119020846,536238.4353418644,158735.0837117606
0,22.0,35529.783134526246,76968.69598953429,13611346.208267167,47994.736121211135
0,23.0,12558.644975839401,32258.203847118562,666172.4665949341,9038.470624786605
0,24.0,1723593.6273281462,174272.57779789792,1393339.5431965399,15430.989713922512
0,25.0,124302.88231125756,5817140.420556957,7436.670079470722,52855.6716475448
0,26.0,5194.667685163851,10561000.874973334,198393.916036823,9447988.098959152
0,27.0,3283056.9739241363,4688.5652082889155,1784553.5198252923,1129.2794087254993
0,28.0,164656.46840692137,155613.27645020286,45325.246785336756,12396.002371348193
0,29.0,8387.370348772001,57282.978026762816,1529498.8339455947,8892.695318398273
0,30.0,2053159.5116614036,16840920.65494155,701976.1370098502,4768874.050954979
