,0,1
0,1,7.986871591657414
1,2,16.929926306678173
2,3,30.981639050075156
3,4,21.664200376493046
4,5,27.048946723412833
5,6,11.277444578358322
6,7,26.154726174294783
7,8,20.104855124200053
8,9,15.248414387762118
9,10,30.63043684037737
10,11,17.597347752734933
11,12,13.218138439414341
12,13,25.843658265649797
13,14,35.90111778417141
14,15,36.79281308625625
15,16,14.629678552414294
16,17,29.770404380382402
17,18,13.427424444740389
18,19,24.65858135165741
19,20,24.365432083540973
20,21,10.684453574659694
21,22,7.214477077823256
22,23,14.778576655759416
23,24,5.738906049178557
24,25,11.0694835169943
25,26,23.513296549322547
26,27,26.32988994525564
27,28,18.61745184434114
28,29,32.66937313833175
29,30,5.747617448839964
