,0,1,2,3,4
0,1.0,881.4913843024655,816.6464341048668,761.6456397912929,719.5196575952411
1,2.0,819.0376763897995,668.6920160329126,549.5079972266509,463.3668513177382
2,3.0,917.4324761269986,868.3445129616078,859.2799913523094,897.9292063525407
3,4.0,905.8127521346793,815.2629910154076,710.1415949537048,618.8888739539731
4,5.0,814.4630596566545,679.635581475924,576.5237348498605,505.9167789232886
5,6.0,921.2745356503257,862.1012985943399,821.2452560238353,784.2884770523983
6,7.0,911.2535223305534,867.5819266147871,809.641708046762,743.895927305301
7,8.0,921.4083354250444,889.0118870306237,846.6452983470252,799.733832350636
8,9.0,976.2048326909276,949.8890067329353,900.3809025833634,844.3243429056687
9,10.0,918.224960871663,878.4699240852358,825.4565791321127,768.6935783916333
10,11.0,916.7874654811366,890.1891794284312,864.9311700492507,843.908302095717
11,12.0,894.2761245564599,834.9928023241114,768.9359248601762,703.5454331283062
12,13.0,908.9501135082766,869.6913509214395,835.8510584158879,816.0279388445905
13,14.0,933.975525265745,891.8611431931786,842.6309196864416,807.2222920929678
14,15.0,915.894059928409,888.7655238521317,852.5562270109083,813.1225612863917
15,16.0,912.7271159895807,881.7459206174256,851.5533209482389,825.561816125623
16,17.0,915.6989701046198,863.7481014088488,803.1054012503294,745.0400930540322
17,18.0,875.2252376556701,813.6166288080685,744.8606952309625,692.6401629071138
18,19.0,922.0802039185686,855.5663103564203,788.8895343069788,725.3952098655672
19,20.0,875.0681493151577,830.452743722807,802.9910112036159,767.7993962002744
20,21.0,927.1856981636117,906.9925594528494,890.3698805911777,873.7535754731131
21,22.0,937.2906808751964,910.8643337100857,883.3179195124824,856.7094703518417
22,23.0,922.6684073172875,906.1691438626804,893.9866641553975,887.9119468365566
23,24.0,957.2859445754996,936.0024295383384,913.1679771461443,897.8856484945696
24,25.0,929.7693459061893,875.0941531560113,807.1209321213616,740.4950470586145
25,26.0,967.303562535791,903.6912354184794,823.6962702026327,757.7852515800778
26,27.0,867.4090452232124,740.6628265945719,634.40798528666,570.3209210002847
27,28.0,918.001377936654,897.7009285738094,879.9156634103333,861.0658658410453
28,29.0,862.7280538910329,821.6925041245734,785.0047192743391,759.2918628753707
29,30.0,906.2542486616876,866.5407625514292,830.9514286443947,801.6485920468106
