,0,1,2,3,4
0,1.0,8.776706096277861,8.123340623188799,7.576426874352306,7.157556101825248
1,2.0,21.149889065773685,17.24696150939782,14.173611946824517,11.9522377508346
2,3.0,31.72245203161837,29.998575118836765,29.68795865673898,31.030528847430464
3,4.0,25.310294249042048,22.75605698152111,19.821068412574288,17.27414378921954
4,5.0,32.93016125790063,27.447548489440855,23.285423390321768,20.434662057816826
5,6.0,12.188402718494514,11.395451744944063,10.855620668477256,10.366660230743749
6,7.0,28.537382943661807,27.14426551594431,25.32986527858271,23.271983886909254
7,8.0,21.408510395833666,20.63724949885508,19.652990822489254,18.563729201328545
8,9.0,16.232756768873376,15.781376057021479,14.9577825705472,14.026244480803427
9,10.0,33.10223102250713,31.639713566540077,29.72897968244426,27.684004749272855
10,11.0,18.322244337852016,17.774839841084518,17.27075453543493,16.85108745935038
11,12.0,14.666698804956644,13.681171597837178,12.598440502009895,11.526954370438334
12,13.0,27.26716250106331,26.06613988245673,25.052896707124965,24.459005227453755
13,14.0,38.480285925207944,36.70822694091539,34.68690910495848,33.22866873758369
14,15.0,38.804464153802684,37.62124334023292,36.08674337689319,34.41834636612132
15,16.0,15.348732748632782,14.81463918883954,14.307356597839828,13.870816411707157
16,17.0,32.60602365873643,30.7270988317208,28.569076531250612,26.50330779078665
17,18.0,14.91307767460753,13.849377808238398,12.679272111591299,11.790793140010182
18,19.0,27.39771158081121,25.39724983292384,23.41747454318285,21.532454905752896
19,20.0,25.88592051627495,24.545404010452874,23.733832337960628,22.693301752966164
20,21.0,10.998975387120705,10.750213956359584,10.553109717963848,10.356233670059009
21,22.0,7.529345993439464,7.310642914916495,7.089544763654543,6.87601555948539
22,23.0,15.08310757612159,14.800694901267132,14.602201030078913,14.503142420212617
23,24.0,5.923321452787739,5.786735935634638,5.645604026345289,5.551317148705267
24,25.0,12.215965346306037,11.486595580109887,10.59395821309879,9.719332208488419
25,26.0,26.175564524255886,24.430619004754707,22.268138857526004,20.486696170528518
26,27.0,31.49435132051037,26.861627307768106,23.009818209434712,20.687866028200144
27,28.0,19.20623841952541,18.765326250267368,18.39335957257434,17.99912552864951
28,29.0,34.77264780239118,33.087159293748826,31.6111731924225,30.578013175266552
29,30.0,6.09514951207747,5.822746900518854,5.583689289855997,5.386799783317449
