,0,1,2,3,4,5
0,1,72.77878307107201,69.98631395974562,70.25577298034273,71.979089305599,73.12953797241873
1,2,61.81833956778469,61.23574927050278,61.768393003035584,62.8966658198161,63.23001764803477
2,3,64.34223642527228,62.68227088579783,61.541619576667536,60.74848998311321,62.88651088918239
3,4,56.54074886730123,56.396026388888636,57.919652986589696,56.45505613603455,56.33475630420595
4,5,62.723513774114195,62.428971483844094,63.61791091816144,65.10612995915761,65.3398002319895
5,6,67.43790953221185,70.23122089619669,69.38827374820664,69.4981993312893,72.57682543355365
6,7,66.70294719335631,66.16978301307687,66.32577622134777,67.85905154619485,69.33385638931097
7,8,71.4904801188289,71.60520823635932,72.06390196900877,71.55984486955155,71.85478297048925
8,9,76.26749237383657,73.34860154185068,71.95371525904487,73.98156416374351,76.43238678923565
9,10,69.74388679366865,69.45497464394006,68.67693345706017,68.66559301745818,67.5367483682025
10,11,63.293318955170605,65.49472167463959,66.65746139977662,64.92927946728182,64.71778991700992
11,12,54.99911452124562,52.32236206353479,52.70607177447908,53.700042076410796,53.967506379615344
12,13,73.18114719314384,72.01824008810347,70.63013930708112,71.14202130228921,72.39736536839845
13,14,64.0240105845148,61.721415842116805,59.571865088419585,59.63092623978325,62.13983256414747
14,15,71.33410843561981,72.32810137096392,71.47083639395181,72.97887226963068,74.71055071088718
15,16,56.970040569133246,56.782611483744866,55.74918056192604,55.64368691585185,57.52721853359338
16,17,70.6938855898124,67.49147779917487,66.54561388738355,68.73891611693284,71.04766619856493
17,18,74.99505708075955,74.61214940534393,75.56071804305732,75.93259454622607,76.07476312690413
18,19,58.5865550541854,58.47878677348433,59.96342511138903,60.03397608016866,58.68775418376378
19,20,70.43079821725732,71.66264398205956,72.08477509865452,69.70466810461582,70.42575441220895
20,21,70.32583766005337,69.85336371655401,71.1028416947233,71.89752910427426,69.9167175757493
21,22,82.86613392696725,82.47953737454509,79.5179221399035,78.89534829707537,80.05217282820027
22,23,80.59246377758595,76.99398318111585,76.22014158432599,77.86267654644291,79.6517317926579
23,24,63.38081343995906,63.60842264634397,63.812875286747754,64.21955278873854,66.63535777741251
24,25,71.38869879253647,70.70591305802353,69.74604553973663,70.27288786612124,71.16827362487219
25,26,62.74965140257197,62.6944574797656,63.23895339968472,64.14419103024494,64.85907795015896
26,27,77.3386516425977,76.69216507054381,77.28530852900859,77.5058345669101,76.26462795880047
27,28,81.02443241300728,82.20204288278327,82.97954120732798,82.52761879964001,82.07689422021515
28,29,70.14777131461025,69.13129059105056,67.31799705801043,68.03296336526162,68.49039330022512
29,30,85.2281844058938,83.8039666937543,84.09355730063781,84.90415644642786,85.09411948280221
