,0,1,2,3,4,5
0,1,72.77976708793425,69.98686113827694,70.25613238683881,71.97814437638573,73.12963971840261
1,2,61.818303372098505,61.236198255268484,61.77011171193725,62.896371044869106,63.23144077736926
2,3,64.34191495656762,62.681441917132375,61.538818669246176,60.74525508533114,62.88058837942613
3,4,56.541241981366255,56.39571190106471,57.91792000661579,56.45378270301947,56.33473557996862
4,5,62.72501667403092,62.42926646803436,63.61795395777941,65.10610408777322,65.33833700755224
5,6,67.4368527568277,70.23123651908402,69.38936495189196,69.49901880113408,72.58023107305702
6,7,66.70496337330249,66.17027497820419,66.32708746776063,67.85893122160546,69.33535418290052
7,8,71.48937285087976,71.60421777021028,72.06230109146425,71.5607427727955,71.85488939180608
8,9,76.26677817206124,73.34670004852127,71.95462482909387,73.98133542271894,76.43064356822748
9,10,69.74439888662883,69.45528696325718,68.67588627191262,68.66570053274961,67.53690909184633
10,11,63.291427147407276,65.49368078551916,66.65496149504128,64.92780288422395,64.7164404015858
11,12,54.99909351204253,52.322443945508525,52.707200307552014,53.70016766580731,53.967573455734794
12,13,73.18100108157843,72.01846584791362,70.6314673741694,71.14211358793345,72.39731701285993
13,14,64.02409828407076,61.722851426589926,59.5728617744938,59.62983286991663,62.13836734546646
14,15,71.33469855200326,72.32869913352663,71.47260514838284,72.97908409314634,74.70879562941163
15,16,56.9707160318495,56.78268908417078,55.75116046884963,55.643638174387306,58.134531831986834
16,17,70.69384797720254,67.49259095540089,66.54651749096175,68.73900960609885,71.04563441923251
17,18,74.99658858834302,74.6110806441771,75.56165244445151,75.9324211747547,76.07505954052684
18,19,58.58557874014306,58.47707650349943,59.96356029603656,60.035457120408395,58.68768926202142
19,20,70.43088370920893,71.66314823300891,72.08659521878357,69.70512176510921,70.42617765884744
20,21,70.32373361591999,69.85177475490474,71.09951930542012,71.89544508365186,69.9137169088103
21,22,82.86704023908813,82.48173552416435,79.52057709312317,78.89750621184024,80.053363746403
22,23,80.59415190158394,76.9942862448222,76.21926852688527,77.86200263269738,79.65017002726454
23,24,63.383236087462535,63.608534615802284,63.81198579643929,64.21825179916257,66.63415464615758
24,25,71.38913594665203,70.70487511934937,69.74465346266842,70.2714550007963,71.16805989274977
25,26,62.750490490277954,62.69432071752913,63.23922357368804,64.1433549310398,64.86037213856451
26,27,77.33870866662691,76.69251820976972,77.28676357489593,77.50592889142493,76.266967360667
27,28,81.02172637883702,82.19797025114983,82.97784563894115,82.52626672741727,82.07485708449191
28,29,70.14792101674091,69.13135195216013,67.3179978474662,68.03296343958287,68.4903039245812
29,30,85.23011727003043,83.80604620197899,84.09351666737153,84.90344865629237,85.09440653288866
