,0,1,2,3,4,5
0,1,72.77956855339029,69.986861973473,70.2557689736605,71.9788892975759,73.12925658336073
1,2,61.81818155603153,61.2364120363393,61.76851131629594,62.895455937757276,63.23052161080746
2,3,64.3415538852109,62.68273347233376,61.542366822230456,60.749088713763385,62.887606312129755
3,4,56.54074886730123,56.396026388888636,57.919754163048346,56.455004834415746,56.334518161559075
4,5,62.723530127456584,62.42888275384906,63.617490399448904,65.10562714537271,65.33911122816463
5,6,67.43815955813864,70.23142538541084,69.38993301977752,69.498439983323,72.57687904635688
6,7,66.70224743224388,66.16904066466994,66.32579628797075,67.85847341635679,69.33460973203177
7,8,71.48958201581316,71.6042229752164,72.06244388883746,71.55982207177533,71.85520182020058
8,9,76.26659245585535,73.34709844288629,71.9540277524334,73.98166975833641,76.4324282206429
9,10,69.74437574304223,69.45414388635584,68.67570614229251,68.66568176572238,67.53723837018464
10,11,63.291451560442624,65.49338887893805,66.65472394232128,64.92797239580933,64.71828141704802
11,12,54.99932532753841,52.322797249237595,52.7064302152942,53.701279203550286,53.967931801356436
12,13,73.18126468006123,72.0185506035092,70.63005191973458,71.14177756521748,72.39695183940033
13,14,64.02409164901044,61.72231241777908,59.57201093039907,59.62907952600271,62.14121261561603
14,15,71.33380977443582,72.32765214049533,71.47075785656413,72.97920501533885,74.71081968336858
15,16,56.9700130931598,56.78259266786058,55.74913253831129,55.643764818193674,57.536736459301665
16,17,70.69520508021085,67.49197989999955,66.54761935937296,68.73924570841807,71.04592392228126
17,18,74.99508864356868,74.61225264478409,75.56084496772901,75.93264181810186,76.07472323576887
18,19,58.585813320587846,58.47724399725054,59.96347326492196,60.03429490274139,58.68744954093663
19,20,70.43039430359906,71.66212502521684,72.0859549173986,69.70312577333134,70.42671611077864
20,21,70.32778032495641,69.85410764325796,71.10452942563774,71.89815850860151,69.91736908750978
21,22,82.86563150698696,82.47904069891678,79.51779439107392,78.89526182660319,80.05126820760019
22,23,80.59203227478628,76.99393087340327,76.22032898850698,77.86221397538228,79.64893420923654
23,24,63.38023807751975,63.60638010340462,63.809586310674746,64.21643986976112,66.63165638670634
24,25,71.38885025860934,70.70599147474667,69.7460391467338,70.27282866556693,71.16830791064413
25,26,62.749466316139895,62.694196774113145,63.238779838582865,64.14433264940419,64.8593251543042
26,27,77.33706422219576,76.69232203226909,77.28666909713854,77.50553557483858,76.26632275185852
27,28,81.03626575114599,82.21028528127617,82.98401773297655,82.53335717275422,82.0838286306263
28,29,70.14763261012719,69.13116102302408,67.31806146463113,68.03287879577668,68.49024511975436
29,30,85.2283034398459,83.8046608846652,84.09347818586032,84.90462917228915,85.09199759093221
