,0,1,2,3
0,1.0,6920.746521768604,7061.148584274363,7152.575555846262
1,2.0,8187.254358853686,8246.172683708552,8347.702834132562
2,3.0,5646.142000008839,5488.204796058468,5212.885721638756
3,4.0,5771.567974802473,6099.689962378729,6221.065146142694
4,5.0,6328.04039196308,6286.567701328139,6252.323364501983
5,6.0,6518.458945512319,6770.3522479636495,6958.557166689869
6,7.0,5502.331253431478,5417.271692308687,5533.841897460042
7,8.0,8170.453404780143,8239.888980178386,8254.468588492951
8,9.0,5410.105976553733,5226.289940396525,5459.867754381691
9,10.0,3987.9028740251197,3777.2115415964786,3815.4589200215414
10,11.0,360.8924039849443,265.1016697668035,266.6012601826552
11,12.0,9048.396133382153,8885.037232772696,8859.121871822073
12,13.0,8638.099020845311,8464.247727043637,8563.215029699064
13,14.0,6299.582090991207,6190.4204172465725,6288.184816632461
14,15.0,10862.218619441164,10903.734631767864,11069.22832832529
15,16.0,6954.668288521713,6767.639005176883,6775.697816981196
16,17.0,9215.474515871767,8808.900170083149,8856.639738216167
17,18.0,11960.701261822976,11919.215538292341,11789.303781687888
18,19.0,6138.440008326154,5979.316153307834,5888.5379616670125
19,20.0,7515.4370458661415,7703.717095723226,7874.703654723703
20,21.0,6361.518278825935,6251.923385351427,6088.031245396792
21,22.0,6001.133769231809,5785.282957617294,5799.330705347201
22,23.0,9240.766654588802,9224.648689516034,9027.295692733667
23,24.0,4868.241562178867,4794.331072081443,4917.722861300964
24,25.0,8098.527434998023,8152.46658310798,8159.160354766812
25,26.0,6376.4559485463415,6167.347300080905,6021.746803742899
26,27.0,8746.967450317257,8552.24102857356,8681.070463672544
27,28.0,7389.741241257936,7365.83622553281,7496.990984303867
28,29.0,7716.588216335504,7814.224976420227,7922.003455886358
29,30.0,13034.858375495016,13140.271546349504,13254.498396301065
