,0,1,2,3
0,1,38.028487797887166,35.4188441749827,33.958948689239946
1,2,68.15073348747624,65.6676452397709,36.81832624233239
2,3,77.20966034487314,106.18480726380207,73.36358350445666
3,4,48.211693051984554,79.40863316043264,85.99894333053317
4,5,27.966193618026455,24.265302392129556,26.154570125726373
5,6,50.392538983395355,76.1974976875629,80.7629112036395
6,7,86.34815206699339,33.50679902881196,55.235428171170405
7,8,27.578962909635056,25.59762298100026,31.183624544242964
8,9,88.05194330903147,66.06567870847326,61.687456388399376
9,10,52.64218173903523,16.440682547204673,16.47132325576541
10,11,42.503194116402305,32.83829471286253,35.460565291902164
11,12,62.55330361501015,63.778495243344196,82.01802440918544
12,13,50.2250630863249,48.8856373239492,49.897329882587556
13,14,46.63781009241587,36.62367275313352,30.20495032921332
14,15,40.44024755768238,32.808047190074866,31.183596115051685
15,16,67.31365126557141,66.30537596760549,70.16708873392159
16,17,63.21860447455528,38.723432128418004,32.64326121527304
17,18,28.968749860297187,20.39227027951783,17.641617461748417
18,19,63.921499059064956,58.181807877180496,55.268329714712046
19,20,73.8452119803902,76.88056912922418,75.20802216944317
20,21,60.75734690918358,60.89709781047969,71.76238543274063
21,22,67.59618975978631,67.99669109596437,64.14995584579022
22,23,54.28875021081997,56.58225216889304,54.480653483691114
23,24,77.9652543494914,57.08329356165562,54.94278015271061
24,25,33.44975372739444,15.42132450268943,14.746271571232006
25,26,32.15425214714859,40.854192078071584,37.75269130119192
26,27,37.214684644163746,25.32071117124007,19.178577944137604
27,28,48.00310512108381,27.046059675844546,24.38126942929828
28,29,21.666763467512986,19.32387681913003,21.400561734524434
29,30,50.52613307444763,32.00450392686845,32.69131502283256
