,0,1,2,3
0,1,38.049253559046676,35.49019294103901,34.0809877422911
1,2,68.15710380084604,65.7320742191907,36.9641860731266
2,3,77.1994142530786,106.14438728628544,73.29489085632794
3,4,48.21973937409992,79.36246992535617,86.05732677734936
4,5,28.039084509539382,24.151242548498796,25.862543452764925
5,6,50.33467316978889,76.04814075004373,80.89838858322406
6,7,86.2150430832471,33.33407065236768,55.38015543641618
7,8,27.561586425270697,25.5484113997673,31.215079780031942
8,9,88.04956372906027,66.12452104956506,61.7311169898161
9,10,52.640020463388545,16.446594999038705,16.4775666917671
10,11,42.31844192285292,32.57556892760247,35.25189548472111
11,12,62.5516697669688,63.74727096160894,82.14035746465119
12,13,50.15102475522013,48.8540414048396,49.88690739474401
13,14,46.65529487673469,36.57475004969716,30.22811645455674
14,15,40.36358727965332,32.736651572272685,31.065954635500354
15,16,67.28906006443928,66.30537596760549,70.16708873392159
16,17,63.19690731805951,38.832147305237505,32.90255420312686
17,18,28.983014597090055,20.401001238578168,17.624403758514422
18,19,63.93277537304138,58.14667201370893,55.17974535396741
19,20,73.87080290878163,76.80861335881546,75.10404347928795
20,21,60.894505869334566,60.916118548088754,71.85744315594779
21,22,67.55659025185409,68.011784109651,64.07427823482003
22,23,54.25137443334479,56.56837661178723,54.45439102362991
23,24,77.87119392832528,57.18501518351168,54.89477537649975
24,25,33.466961911336575,15.386284874451086,14.696869727869938
25,26,32.160320106590554,40.96256180928258,37.74320171053748
26,27,37.21403837127509,25.272337560983726,19.152489445483617
27,28,48.49538507340386,27.236706148838223,24.830674765072825
28,29,21.613656138989278,19.36689455113714,21.31709266565945
29,30,50.4779654899046,31.985326496865888,32.73972526441861
