,0,1,2,3
0,1,32.56187362599222,21.33311092226405,29.072837001747928
1,2,52.8483172179433,47.815473348335935,47.873656698122794
2,3,75.7996236983788,113.7890391867564,73.8653702902261
3,4,56.303906599839806,47.89184870846059,50.76243082402581
4,5,38.19878639814435,31.215878614804925,36.28909610669025
5,6,122.21033131190292,99.81375570333202,75.10247990898344
6,7,65.56193748707265,74.95377438721276,83.77783126404682
7,8,24.62735971709854,24.763785462294233,21.714815200576105
8,9,92.02306197816527,37.410934298879646,58.164167857326134
9,10,42.13196294727177,34.62458894758592,39.154684684569034
10,11,40.673313294127524,41.19286453576095,46.70275790736395
11,12,57.98857792762318,64.00127549749398,74.60377428290677
12,13,37.997249650634686,61.46735848056481,58.265439941946845
13,14,62.762811375871934,44.3568318421576,30.230721984830893
14,15,50.43234403685555,51.08767278472377,39.44036256791373
15,16,65.54690444063412,52.73756134932584,54.282774503917324
16,17,32.926881977521745,40.69236453523599,44.02499025439718
17,18,52.621418629966044,28.821397024564483,28.315987904824315
18,19,33.332820813969256,31.480076883855162,24.646288727161313
19,20,61.00935377042531,61.920989617607695,53.777991459755164
20,21,57.64085712810641,51.58454684443569,55.055060634718565
21,22,51.06063625864784,41.08740297882434,52.904892220874096
22,23,47.96828036573711,59.462085346375076,58.21359339656289
23,24,65.90060769810584,56.64977595176009,58.21151643069686
24,25,20.335283251329564,20.444738590821785,18.470831995754402
25,26,44.427214675761,48.99537352632518,36.16255385654913
26,27,24.740105004333092,23.428195840916995,23.385537764336576
27,28,46.144839434384785,37.3610482712668,33.4892318312715
28,29,20.89954126973456,16.278508994145124,18.239561180022974
