,0,1,2,3
0,1,32.52504298310198,21.1653464864597,29.123552977412785
1,2,52.941741245464286,47.78103008682621,47.84370446043216
2,3,75.792755966025,113.80186675263872,73.88739912768541
3,4,56.27315843225743,47.969685335382565,50.75109299086847
4,5,38.265116883082676,31.121920487609575,36.142219426353115
5,6,122.17655611079908,99.84323513552037,75.1421114792679
6,7,65.63578938439287,74.80875057955812,83.60636863075618
7,8,24.62825330225176,24.79601285531863,21.78509449261843
8,9,92.05426378195735,37.37868698080775,58.28751328742193
9,10,42.104764195343016,34.63751841828956,39.06862335675649
10,11,40.56639175244018,41.127123944614326,46.733928747258624
11,12,57.95054923348514,64.08882866134842,74.66373243534287
12,13,37.89471590698215,61.42634475927493,58.17366602311783
13,14,62.727627017581575,44.32472304985478,30.339458772705385
14,15,50.45511503842175,51.10039847826709,39.4586502682101
15,16,65.70592134311421,52.75991825580262,54.24518050336948
16,17,32.84251720297869,40.64400281757402,43.99108036312761
17,18,52.56964649030539,28.814595393102984,28.278608135274453
18,19,33.37476888770578,31.444700185427976,24.68135919120792
19,20,60.90432183770759,61.910113550124336,53.73476244209401
20,21,57.77750287987709,51.70433272140148,55.0746050481719
21,22,51.03125096583408,40.96336739520361,52.89937659501775
22,23,47.953293590195834,59.38614416860317,58.23608937130959
23,24,65.92289535561176,56.68980626722396,58.03284907654117
24,25,20.426036718584108,20.494155326160445,18.54215571236361
25,26,44.412089050687015,49.01598935349145,36.16263062949761
26,27,24.757960255956938,23.38974134102385,23.371478930466942
27,28,46.46373871871613,37.84519439425221,33.8814839544397
28,29,20.8680530122785,16.20456700188026,18.26486123785209
29,30,38.76941940861666,75.42961726333913,74.87531302104853
