,0,1
0,1,0.03831568204954511
1,2,0.027316264320614195
2,3,0.04032940104666467
3,4,0.03534382709004982
4,5,0.024204619512589308
5,6,0.031025459951538922
6,7,0.03016828474428536
7,8,0.025448029605307867
8,9,0.03275228190352118
9,10,0.02959273674127985
10,11,0.03271814001790371
11,12,0.027014405497272485
12,13,0.035594995893189665
13,14,0.029566955116300846
14,15,0.027637692362223222
15,16,0.03126599134988178
16,17,0.02507446970912326
17,18,0.021196335835632067
18,19,0.029992918740375074
19,20,0.03302933827229206
20,21,0.032456635921467206
21,22,0.03310635803697422
22,23,0.03366836157172015
23,24,0.033919091864993804
24,25,0.02872475644468431
25,26,0.03258685101587119
26,27,0.03663015361966454
27,28,0.038414099941661686
28,29,0.03177574145347077
29,30,0.027959680925800638
