,0,1,2,3,4
0,1.0,28.361066586604196,28.634026225865643,28.266168207534072,28.586930057824567
1,2.0,19.867932380567517,19.86204056959686,19.520892786358182,19.184463928234187
2,3.0,29.199378796875735,31.829103177975572,32.39162386096021,30.03988045446232
3,4.0,21.119574013958122,21.169334932485718,21.19229242835047,21.142548696451925
4,5.0,19.99347549476971,19.5679903369062,20.1162790360792,20.969072840577375
5,6.0,19.08324966900691,19.220307971673698,18.917286658436826,18.813772118961907
6,7.0,24.456594137333898,24.465529466213233,24.595041753795442,24.35182139760166
7,8.0,14.56172322920887,14.474576024745689,14.372075064022361,14.555750770624982
8,9.0,14.354464714126989,14.037245037464025,13.43038858282893,14.09329858832715
9,10.0,20.689408552789914,20.79126383844556,20.77873343820221,20.93937780060304
10,11.0,26.750523949374795,27.162537599951882,26.60811468794809,26.19979676079133
11,12.0,7.166141082820741,7.08788779536407,7.160533120609657,7.052989485107258
12,13.0,17.593076769483424,17.772420970640706,17.660918380791884,17.820554516911983
13,14.0,15.167719278024679,15.12773205613783,15.071489375200315,15.162261396677206
14,15.0,2.337621780476714,2.2777948826920507,2.1653208730593847,1.4061640000098024
15,16.0,10.829276692428815,10.469540910307476,9.945095308737008,9.461199675612814
16,17.0,14.58228201792491,14.938891921498907,14.640729793716556,14.493038129047974
17,18.0,-0.35805964645287114,0.1283389839306674,2.5386146908357583,2.499159090945942
18,19.0,18.728829784733602,18.35125380585405,17.001224778105545,17.239033305409663
19,20.0,19.339396765394262,19.17203953754521,19.02077957407557,18.863511811813368
20,21.0,25.07413741641941,24.853619988098785,24.819687814113877,24.901646750517443
21,22.0,19.610816689253966,19.142025223575992,18.670670221664203,18.419410505753234
22,23.0,26.60120197094865,26.632737988580775,26.133560942582495,26.14033929979027
23,24.0,28.06662136523606,28.124862089401073,27.62944726470389,28.12112063492159
24,25.0,12.588642723903696,12.308887444607452,12.114365645235061,12.099002697999008
25,26.0,22.981644474261493,22.875929555207623,22.663964385674465,23.161864329892595
26,27.0,21.873486395737483,23.47398520382102,24.45457158515519,23.455506853963158
27,28.0,31.286795979258834,31.302395267116523,31.215611557640436,31.03784240432789
28,29.0,24.752483210790558,24.77893495783566,24.734843770039575,24.990100857203544
29,30.0,2.891823576689784,3.029391719254391,2.9377146603733513,2.3413522047954487
