,0,1,2,3
0,1,,76.43094146776883,75.39262220748905
1,2,,61.08743131923464,62.517389287830966
2,3,,71.85637263683478,62.19927526274167
3,4,,54.145864834147886,55.12195693238427
4,5,,58.84414595990365,59.413283334577905
5,6,,64.5653707881209,66.54882528783995
6,7,,69.50124154527555,70.53068345514677
7,8,,73.16123763534831,74.14051746063238
8,9,,70.66649582971432,75.0983852501592
9,10,,69.12268643262655,71.37894597719087
10,11,,70.85063997080664,68.78486558968858
11,12,,51.26888020461809,53.947534933472525
12,13,,79.40399630342644,77.22607422912216
13,14,,61.207188474417286,62.01139066354378
14,15,,72.78762399504846,72.76685843496014
15,16,,53.65518083501817,54.77372814155607
16,17,,68.20308563575959,69.68930565712368
17,18,,72.99917932913064,73.7043388754476
18,19,,63.30111026062362,63.80717564017847
19,20,,70.83675909796722,70.3824067452264
20,21,,71.11327285979205,71.42708666619947
21,22,,82.79037117201327,82.59095211581399
22,23,,79.68700943188131,79.60165646166831
23,24,,66.52621156783874,67.1105324146019
24,25,,69.0401058322529,69.11619605724144
25,26,,65.87378199721869,65.69006050899445
26,27,,76.93393067740902,76.89409959102407
27,28,,77.23723383805428,79.13324054882634
28,29,,71.34064776970074,70.82821314668314
29,30,,83.31687178711825,84.04965476452135
