,0,1,2,3
0,1,78.26954849546354,76.43111937385423,75.39394266248298
1,2,61.81813072231741,61.0878060172468,62.51757120198461
2,3,75.08457568978986,71.85681946747164,62.199524580630985
3,4,54.83747838637329,54.145056952594736,55.12118667656451
4,5,60.39382434406232,58.84383274148638,59.411521114353164
5,6,66.93242746534408,64.56512571051498,66.54918203779899
6,7,70.06802386140444,69.50054683462925,70.52902334102804
7,8,74.22654056024324,73.16116069809716,74.14080910179304
8,9,75.06522491674347,70.66654933793542,75.09888585596046
9,10,70.68398146580726,69.12362195565024,71.37881386085462
10,11,70.76146054942558,70.85063590641552,68.78478528993605
11,12,50.89778202513798,51.2690126249451,53.94865557061396
12,13,82.49500670937343,79.40458451021847,77.2271293047859
13,14,63.74419295976741,61.20576777223542,62.01068298798337
14,15,72.12256976292524,72.78743906041753,72.76758036000294
15,16,54.02030138219456,53.654968299191864,54.77389865661331
16,17,68.69239324777394,68.20238588786242,69.69018027634773
17,18,74.62692973594491,72.99787813759515,73.70429613860617
18,19,63.52879940540193,63.300314662110694,63.80644874029437
19,20,73.98327682544725,70.83535276244832,70.38207776594632
20,21,73.0763520594796,71.11444197290491,71.42691040212235
21,22,81.67401594636141,82.78922869633925,82.5918853504671
22,23,84.41337877171043,79.68722908594866,79.60080720010107
23,24,69.46039839760962,66.52597245944919,67.11016094280231
24,25,68.5335890094711,69.02183523060211,69.1174995699648
25,26,67.63675205349145,65.87419716711669,65.68979825430384
26,27,78.71421126697774,76.93409905672901,76.8955796873434
27,28,79.22869393477959,77.23812907796197,79.132804531489
28,29,70.34364688041882,71.34071186393675,70.82939412774395
29,30,84.5777699268476,83.31233396631937,84.0448581943425
