,0,1,2,3
0,1,78.2696372163823,76.4324995600541,75.3927527915938
1,2,61.81837656699005,61.08742698867908,62.51754205187492
2,3,75.08342121262669,71.8566596596327,62.198440524851705
3,4,54.83747094088226,54.14513424210053,55.12133712397557
4,5,60.39358365311355,58.843937975268275,59.41300268115072
5,6,66.93258320571434,64.5654827501704,66.54902310298839
6,7,70.06970882315785,69.50499689941748,70.53185932063464
7,8,74.22786310824202,73.16120142963763,74.13923136574398
8,9,75.06522615099567,70.66634155849685,75.09804362543697
9,10,70.68389094459408,69.12242166619565,71.37757718867654
10,11,70.76198139879615,70.85080115605733,68.78595921662571
11,12,50.89799480892838,51.26859746459592,53.94740677436839
12,13,82.49530322185345,79.40427318430001,77.22697967556573
13,14,63.744343798080195,61.20733110715174,62.01147579783662
14,15,72.12216375647736,72.78710476920303,72.76755730420281
15,16,54.01955152520303,53.65496305639991,54.77329960894794
16,17,68.69375438699171,68.20304762562668,69.69049550582722
17,18,74.62701798999716,72.99791765742953,73.70421747998327
18,19,63.528718232087535,63.3015547587061,63.806428744511976
19,20,73.98310203616303,70.83681165413178,70.38236432825953
20,21,73.07571638081633,71.11387193059927,71.42669804380779
21,22,81.67266659698811,82.7902981354686,82.59067812488868
22,23,84.41338881295775,79.68712188423801,79.60227569569261
23,24,69.45862745774984,66.52487750932387,67.11216027606622
24,25,68.53343536380983,69.0217524598687,69.11730439393295
25,26,67.63691357157472,65.87445853882889,65.6900168193054
26,27,78.7144122368782,76.93424351378984,76.89424995415276
27,28,79.2245362242382,77.23383016496338,79.12758444917188
28,29,70.3437700000303,71.3407769708963,70.8269871194695
