,0,1,2,3
0,1.0,737.2750233421804,600.7142919177305,494.3790470634662
0,2.0,574.0071195210797,336.6750971270816,180.01390486547442
0,3.0,781.208608197334,680.6220496281393,605.931817889177
0,4.0,659.0962368817839,571.2642781929246,477.9546704529443
0,5.0,664.9642776516934,405.5398474973369,217.2159663185656
0,6.0,597.8792244454103,463.25481308233975,393.7890442040941
0,7.0,760.5164461489245,653.3496557126182,564.1023865960045
0,8.0,737.8510514541035,676.7446519949436,615.1853315374448
0,9.0,758.0105636779524,660.8104558077803,561.4534692389627
0,10.0,736.9514643892013,647.7350497191962,569.487719669843
0,11.0,902.0010578867775,881.1496545767668,865.5263552879935
0,12.0,749.5123003408667,677.3620040054341,618.8954816699692
0,13.0,716.0047224203573,629.2242623219445,584.5448139022673
0,14.0,781.0616872450113,727.1240181692946,634.5367598636777
0,15.0,705.645897822282,572.190991412963,469.13170932360396
0,16.0,716.6716185288502,635.8230411710309,563.4981736904654
0,17.0,765.0624177174221,697.268028923226,643.0490762716702
0,18.0,610.4681277664605,449.7545672877061,330.6153928764111
0,19.0,740.3178516348756,664.7432505697172,597.053946946436
0,20.0,796.1631245336378,754.3751442909896,737.5755237953006
0,21.0,540.4040766470304,523.3234151513444,509.80221494154694
0,22.0,818.6115272577855,757.679745366314,738.9001839935837
0,23.0,661.1058284907251,645.9843143054273,642.7287099507041
0,24.0,662.7038064656657,579.6743425627634,513.9687425980032
0,25.0,667.5673624226221,514.493788495307,382.1070454750961
0,26.0,740.8423552067076,637.9145878785462,546.9732532622833
0,27.0,805.9018184573969,748.328945908953,700.3322900750319
0,28.0,853.9309021043573,826.1337797704207,792.4328937419804
0,29.0,747.9966954720495,739.8119429682041,711.0961128538008
0,30.0,565.2759287046322,401.64568868315945,292.49214828722006
