,0,1,2,3
0,1.0,2.8229108364804083,2.5446850265872984,2.15146106783242
0,3.0,2.742528683868484,2.4749843399122238,2.156231495555452
0,4.0,2.811271115555503,2.639485038307431,2.351848485509933
0,5.0,2.8412928089143814,2.5531942850656884,2.1416554155257703
0,7.0,2.742043746651072,2.528579839579853,2.2102291531043554
0,8.0,2.855628554794053,2.6292823290012395,2.320957170034877
0,9.0,2.8161210944697843,2.6231179866278933,2.3055769819678757
0,10.0,2.866347098507592,2.6160315631803024,2.286646388724739
0,11.0,2.9842062396307107,2.978974670546275,2.9754719321136265
0,12.0,2.3373416193184715,2.134003457639671,1.8862797618260563
0,13.0,2.7056449725211156,2.366803290699521,2.068312978144102
0,14.0,2.687410209787546,2.573948224830133,2.379930928913739
0,15.0,2.869204794767844,2.8227231111915225,2.7876347689067975
0,17.0,2.8150216258711094,2.543451415179449,2.2059463323178927
0,19.0,2.870943596100046,2.6310721735732594,2.309391687041839
0,20.0,2.326701228150656,2.0396294437417386,1.8484489720790775
0,21.0,2.707417282119373,2.7023282473821695,2.69873000202009
0,22.0,2.456136126920085,2.1169705347338286,1.926122869486572
0,23.0,1.5028918825712385,1.1780751832421201,1.0103104557648963
0,24.0,2.7765181252528492,2.5474807695196255,2.3152226088331083
0,25.0,2.8710813505744373,2.63040653482773,2.3001481787808222
0,26.0,2.7868188141094206,2.545119987785182,2.2499652520677373
0,27.0,2.7295436011174297,2.491719307721614,2.188696577134088
0,28.0,2.6649438151105684,2.4610764650568595,2.1725911471704076
