,0,1,2,3
0,1.0,1.090200482109278,1.0606125314965065,1.0386058130123283
0,2.0,1.3441597876377382,1.2692411223086726,1.2168366552084091
0,3.0,1.3799315813960111,1.357312149795838,1.3421457433003388
0,4.0,1.4949063067624937,1.4723122129132,1.4515629446002152
0,5.0,1.4592995966244076,1.3886014025709381,1.3330211300042312
0,6.0,1.2317064504498116,1.1987420160568474,1.1823560935685866
0,7.0,1.5460652907871295,1.5241618528383736,1.5051191123226153
0,8.0,1.4389339942948367,1.4225260935588089,1.4096792973262764
0,9.0,1.5263008215744838,1.5045664656328623,1.4833158893595495
0,10.0,1.5499677451297549,1.5273380587000058,1.510522286951219
0,11.0,1.464334327965512,1.4494924613770601,1.4400004753391176
0,12.0,1.3549980280476033,1.3378855879194043,1.3251897379886182
0,13.0,1.511704300574112,1.4913136838025194,1.4802587298272813
0,14.0,1.4831317747190873,1.4705125793079865,1.4546351052371684
0,15.0,1.574222689629025,1.5422108973418163,1.5190674385339604
0,16.0,1.4739931340110513,1.4529005581561032,1.4373363546498172
0,17.0,1.610909551723888,1.5935302544014558,1.5821626744040376
0,18.0,1.3629411994518918,1.3228223582993475,1.2947874110626136
0,19.0,1.4927618383748238,1.4733914920146483,1.4590731692381995
0,20.0,1.4984799340633883,1.4874220831843994,1.482613410638131
0,21.0,1.0880549583142678,1.0789448259951362,1.0735653339366493
0,22.0,1.1040633894058782,1.0887984256589522,1.0849741710436072
0,23.0,1.2560968707083173,1.249207749374697,1.2473727636914647
0,24.0,0.9222771107532712,0.9024630150143118,0.8894279546379154
0,25.0,1.1958839081259207,1.1596769652794219,1.130156912541301
0,26.0,1.5564360686960617,1.5329158520920572,1.5148693408962215
0,27.0,1.582045982942491,1.56780240017477,1.5580449301764754
0,28.0,1.3194810805265538,1.311999845623046,1.3055580655552816
0,29.0,1.677948217964765,1.669173403026048,1.6638036106755296
