,0,1,2,3
0,1.0,724.1868950701489,403.08796945532737,188.16550243783254
0,2.0,628.0937502797091,333.1893238718392,152.6293663827696
0,3.0,623.5065449289787,346.56341589520883,178.3300518153168
0,4.0,651.630436170822,438.7085634993178,258.71622586676585
0,5.0,735.0307670211871,411.005534158501,192.451067381777
0,6.0,541.6076351490719,246.17347581143386,115.40662447759193
0,7.0,617.6835877731676,368.9774470298361,197.67358390192172
0,8.0,705.6675163103976,430.2005650216472,227.09558503034407
0,9.0,759.609872667842,488.8462344881491,263.892511900025
0,10.0,743.2655675455989,437.3942867456066,223.12969661782023
0,11.0,846.9422908959945,820.2878895350035,805.7397746835447
0,12.0,482.80546313097443,284.4969424366413,159.820876098904
0,13.0,615.5335161759793,283.24794864666876,147.3871369343405
0,14.0,560.0439166715803,402.1276324266023,208.09565796991023
0,15.0,684.4084561868209,462.3184744006865,315.4211279623966
0,16.0,686.867077333427,403.1219841401804,204.54810675816992
0,17.0,706.6489003755621,389.4523270013115,199.15365385569118
0,18.0,624.8551619586691,334.92760002618616,146.41403785698833
0,19.0,732.476952223169,437.1390504289394,233.27351861450677
0,20.0,466.72057782154525,245.87365931926877,188.08895679061766
0,21.0,592.419609705795,566.6899180798146,554.3293774537934
0,22.0,445.5250002440388,181.44801994730645,122.02644260603522
0,23.0,241.98871914490368,164.40515540003497,156.89936219505486
0,24.0,582.2765981887795,327.19546062086056,168.0102874200453
0,25.0,714.8090941494769,435.4204209329025,224.62255025813676
0,26.0,668.7738460305062,370.2996576757454,153.821720891398
0,27.0,617.7668398655486,343.35170373425893,178.96155252445266
0,28.0,588.0018212204188,338.47422287822616,171.30970883889597
0,29.0,630.6492222746539,472.1889185554011,324.4254562323483
0,30.0,584.6838840539555,311.71325878457475,151.25833078906075
