,0,1,2,3
0,1.0,712.957331813588,403.80193704942235,191.17225539572834
0,2.0,672.0972449008091,362.5245609887205,166.63372054382282
0,3.0,616.7867770518427,355.49579509920034,192.6908453280425
0,4.0,682.0293897762562,470.4197049893406,282.8054168208583
0,5.0,723.7471245725701,411.92447588386176,195.19641911481492
0,6.0,576.0691132007829,276.85305417519936,139.9269406508727
0,7.0,611.9761960327501,374.52878421066765,206.10157100767302
0,8.0,744.3965076929981,470.34825866740425,261.07137874263896
0,9.0,702.6285750109581,460.63229006666455,252.92151232791096
0,10.0,753.8777918742851,456.13049770359186,240.62668931852792
0,11.0,956.1242682108048,952.3647898899856,944.8582076169615
0,12.0,241.43548124252877,150.82354074250628,92.05265990359833
0,13.0,607.8571130525903,302.3146143814952,173.7849094289937
0,14.0,586.7860935505225,452.1124627402361,278.56741662594686
0,15.0,741.4662614579299,668.3735372033449,614.6265597066902
0,16.0,728.891620739802,442.2623023574485,234.42000884251158
0,17.0,696.1054653643014,392.6351168530567,205.12487859809133
0,18.0,661.1244394644717,367.2024644037048,169.2415403538794
0,19.0,774.3633756702607,477.0898665051989,264.6968745318446
0,20.0,273.6013924581495,152.88394388034192,120.51179819032873
0,21.0,506.9572546526964,503.93018495145117,499.9230904526896
0,22.0,394.5105776205691,188.75426053892514,141.5057261474221
0,23.0,52.63352927041505,31.709448409292474,29.642241315555076
0,24.0,622.6575375267289,387.321515670643,234.6579176076685
0,25.0,759.469494877404,477.0116039441866,256.2427217057384
0,26.0,680.6223224375467,416.69368547855856,219.05477379308053
0,27.0,611.2366602807475,351.21968757961963,191.3059698960052
0,28.0,589.6078771602571,359.1470367188013,202.0827998922122
0,29.0,637.0403317016937,491.6718429871907,346.8284303203378
0,30.0,608.9653009937149,343.08601677224067,181.570097651787
