,0,1,2,3,4
0,1.0,26679.492486652092,2433.4797781213774,1654.6251701576152,728.8317075495177
0,2.0,6649.457071782649,1200.2447407524314,3665.936848300462,1107.9468473743905
0,3.0,13033.249687475458,12994.163080016042,13505.412442764251,221974.41117199638
0,4.0,95189.90337510509,92567.21834838299,100729.94052316676,133001.04381223107
0,5.0,1370.460116622823,6015.141408160882,1502.2727757986054,3227.0987555186184
0,6.0,4792.3157205044945,19151.462027220296,10914.231207688299,4688.812805651773
0,7.0,619.5896818980111,18399.976172662846,617.7041818669411,16454.706794450616
0,8.0,4581.395411219851,723.3446217908336,8260.091044048291,16009.1396871827
0,9.0,7236.210614913147,9037.035282468085,17379.782561466433,5477.890383770438
0,10.0,227.3852077988591,4839.427185737328,339.2506963014663,1481.3014654301169
0,11.0,688.920194420627,1527.460221867002,7608.267057707195,18.42148922209879
0,12.0,2412.9569058443803,6707.315614652192,3680.11688361115,3523.928050449676
0,13.0,3212136.9890071373,16813.54470110798,4912.197190740362,6437.527402991457
0,14.0,1876.43881064037,1691.3885050077592,2028.4579603342363,1233.1121549922884
0,15.0,2591.1758023616176,43057.21430592231,2556.8721868277917,1593.2022109667332
0,16.0,32.879968414043134,47017.08723613527,247.40330187710208,3283.0928276074137
0,17.0,4912.098988231101,18890.873856490904,131.55516727864182,18069.587910596685
0,18.0,43866.58115884089,412.38295456622416,31371.467850027613,358.6291488337776
0,19.0,11177.576912271004,683.1411214174032,83160.75737927541,756.2743020239955
0,20.0,1906.4723070760488,253900.6687902817,1716.4382810810312,238074.1434762782
0,21.0,24425.766972586112,10268.341604293313,11078.265617022673,61958.881278299996
0,22.0,794.6266694547348,1219.1075511770503,829.2938102965259,1983.4269107386704
0,23.0,44133.36760167433,33419.62365790702,3947.737145069354,26351.306460700576
0,24.0,15083.328251742118,6875.851090931366,9962.5093508936,9099.911529508772
0,25.0,504651.85031149985,2126.9709655597544,25204.021565684736,67.69667391123437
0,26.0,15852.504212704593,11315.766389475102,2165.0130858018356,6530.337885748005
0,27.0,8155.974914008095,926477.334495581,8124.814025537791,2673.560055748058
0,28.0,51362.71551943962,39358.21034343951,37400.07843589989,6086.036783152616
0,29.0,80722.64595208346,71252.60597290099,281516.4121945787,2306.782528818343
0,30.0,163787.91210900137,856513.4839602646,358740.03000441554,787988.569687017
