,0,1
0,1,1.3518115959767876
1,2,7.593
2,3,2.552055286149219
3,4,7.145423090115038
4,5,10.370423396053209
5,6,1.4245448497661517
6,7,4.378999999999998
7,8,2.416878565308423
8,9,1.9173337749098653
9,10,4.626000000000001
10,11,1.235681753279131
11,12,2.6500000000000004
12,13,2.3745068095344166
13,14,4.089832662535279
14,15,3.5601196115484086
15,16,1.241779815951407
16,17,5.27593507026711
17,18,2.8874454459469145
18,19,4.8679999999999986
19,20,2.029156094844165
20,21,0.4484766258591204
21,22,0.5478022295942759
22,23,0.4595638920288856
23,24,0.3087453976871197
24,25,2.1639999999999997
25,26,5.051775856339287
26,27,9.299
27,28,0.8987048040999781
28,29,3.432455869453463
29,30,0.5909575583727911
