,0,1,2,3
0,1.0,922.2105042656841,847.4064952607503,801.1525267750234
1,2.0,806.2613490710557,670.0804786548108,586.2944625214351
2,3.0,925.4968349449919,881.3118459405254,853.497945663567
3,4.0,877.5690954514745,839.8123904180567,795.4591954731688
4,5.0,866.5583308268542,723.9840277682385,630.6816368599998
5,6.0,847.9791497697618,782.2132436663517,756.8831210917448
6,7.0,922.6313887315237,871.7257758336634,833.610075657699
7,8.0,914.9605916022012,882.3580911781903,854.6408094438847
8,9.0,931.225024791853,874.3411177504918,833.1089751246919
9,10.0,917.5524176621877,867.2608654187062,833.3804374856011
10,11.0,926.3019766006204,896.2707866104188,874.945480144905
11,12.0,943.0186927608843,907.7468044595303,875.7341799580746
12,13.0,905.2867594515722,855.4386533034273,839.7956540027768
13,14.0,916.9659236144862,888.8873805243616,852.3716321131587
14,15.0,900.3876175757148,835.8103770164678,791.1597449857445
15,16.0,907.1371994909616,861.9494864904545,830.3491504548537
16,17.0,927.2312407228394,886.1763584364064,864.5432502101792
17,18.0,852.5396532148966,780.736285022307,727.1092901558295
18,19.0,918.2371491690446,875.3886354900045,845.411095992676
19,20.0,940.7190859497898,913.3314847322124,906.0134059521325
20,21.0,928.7899443931542,908.3556170483939,899.0507167117032
21,22.0,937.3255826622146,910.8773170732026,902.1421796050246
22,23.0,935.6109024621787,917.1540290834193,915.6410116456252
23,24.0,886.3816596858062,839.2545510318967,810.9048451240226
24,25.0,888.7594751530789,812.1344371807479,752.449752020391
25,26.0,913.2592120468951,860.6542433590978,821.795152979953
26,27.0,940.10351339926,907.8832547434303,890.7082179385876
27,28.0,967.0115081314771,942.2415863281383,929.7360539740484
28,29.0,917.3934937331705,906.4558435890555,890.2129266949906
29,30.0,845.1534317983437,765.8140282267512,719.8273791958845
