,0,1,2,3
0,1.0,742.9970845481049,395.94169096209913,182.48396501457756
1,2.0,684.153627311522,356.0967283072547,155.40256045519195
2,3.0,570.900854361216,344.04609576793206,205.69521160341796
3,4.0,675.9994720865778,496.52580176851,289.61752672561715
4,5.0,741.4600042286279,404.5770667418424,185.83409683557682
5,6.0,550.0866290018831,249.73258003766463,135.71374764595072
6,7.0,604.7022761065998,379.3590300812074,211.40569598535964
7,8.0,740.9165337586393,477.97554492291334,260.2190324295586
8,9.0,736.7054108216439,461.03941215764854,260.07000668002684
9,10.0,776.8334158824495,454.7729899290081,238.3754333828629
10,11.0,964.3429161391822,952.5436511350648,944.4949791669228
11,12.0,235.63584126414062,156.93733165738917,90.65038606572101
12,13.0,620.4843049327355,279.9162929745893,171.04932735425987
13,14.0,556.0105408457771,440.1054084577739,276.9130380223362
14,15.0,747.183725661145,668.7395524556814,614.7868642836384
15,16.0,744.2895113473729,441.2349212839912,230.71928031077505
16,17.0,711.9592727272724,380.18327272727305,206.289454545454
17,18.0,642.7898866608543,366.4795117698344,160.5486777099681
18,19.0,793.9470626210457,481.70088228964937,263.9879492145472
19,20.0,275.3464608834488,151.7743480574775,120.57477381585974
20,21.0,510.4055891034146,503.8338433209673,500.22908825042646
21,22.0,327.1371115173673,174.5667276051193,126.36197440584985
22,23.0,52.94583606557359,29.14203278688508,27.194754098360495
23,24.0,635.8761844598865,381.65508528111167,230.93367024636777
24,25.0,781.583673469388,483.20725623582797,252.40090702947882
25,26.0,668.2563580874875,402.81586978636807,207.5605289928786
26,27.0,589.2518504460045,337.7703549060543,205.8105902448278
27,28.0,598.766412213741,338.20661577608195,202.1944020356243
28,29.0,637.5676279901626,506.62016543706716,315.6932707355238
29,30.0,608.4637681159421,335.8816918071576,175.96687370600398
