,0,1
0,1,2.2157760648706586
1,2,-0.3137197243522948
2,3,-0.36298796102729125
3,4,-0.10038125489924085
4,5,1.4009165182364023
5,6,0.7384655503212585
6,7,0.8102879497686567
7,8,0.6888692819414639
8,9,0.013785395375118633
9,10,0.21094861844995952
10,11,0.6442529714274218
11,12,1.9021096824795096
12,13,0.012760596935412968
13,14,0.008727618909544902
14,15,0.7578117003970465
15,16,0.32673238293038376
16,17,0.7532055398559697
17,18,0.6118034659764525
18,19,1.9073918453047622
19,20,1.5649556694439237
20,21,1.3271319462963207
21,22,0.4743215525411332
22,23,1.307241361433388
23,24,1.2168367227617287
24,25,0.4852602253514492
25,26,-0.11414084076256921
26,27,0.13211592786610604
27,28,0.8272805028775361
28,29,1.276660160572004
29,30,0.7298873692090413
